n,fronteraMax,tamClique,tiempo
51,650,26,30905041
51,650,26,31684621
51,650,26,31532505
51,650,26,31425968
51,650,26,32217558
51,650,26,31134257
51,650,26,31923799
51,650,26,30583691
51,650,26,31148081
51,650,26,31209791
51,650,26,30753499
51,650,26,31716674
51,650,26,31259360
51,650,26,32309727
51,650,26,30448348
51,650,26,31033943
51,650,26,31643102
51,650,26,31159919
51,650,26,31307656
51,650,26,32294125
51,650,26,30652756
51,650,26,33286107
52,676,26,33594174
52,676,26,32449403
52,676,26,32840213
52,676,26,32988386
52,676,26,33120624
52,676,26,31888223
52,676,26,33102176
52,676,26,31934200
52,676,26,33097045
52,676,26,32621620
52,676,26,33733607
52,676,26,34083946
52,676,26,33325376
52,676,26,33574911
52,676,26,32171058
52,676,26,33640695
52,676,26,33181912
52,676,26,32381284
52,676,26,32023011
52,676,26,33005401
52,676,26,31684084
52,676,26,32657263
52,676,26,32379034
52,676,26,32883884
52,676,26,32479993
52,676,26,32077011
52,676,26,34071821
52,676,26,33742181
52,676,26,33098278
52,676,26,32955122
53,702,27,37164079
53,702,27,36624003
53,702,27,36413873
53,702,27,36139079
53,702,27,35762923
53,702,27,36231416
53,702,27,35917523
53,702,27,36189968
53,702,27,37209158
53,702,27,35938223
53,702,27,35954848
53,702,27,36092969
53,702,27,36155662
53,702,27,37244990
53,702,27,35574981
53,702,27,35713516
53,702,27,36599170
53,702,27,35658317
53,702,27,36244877
53,702,27,36826877
53,702,27,37374535
53,702,27,38279425
53,702,27,37009141
53,702,27,36135107
53,702,27,35264070
53,702,27,35635130
53,702,27,37392411
53,702,27,35688985
53,702,27,36043524
53,702,27,35641148
54,729,27,38630737
54,729,27,37674554
54,729,27,37890890
54,729,27,37577968
54,729,27,37296628
54,729,27,38029545
54,729,27,38285985
54,729,27,37289323
54,729,27,37550488
54,729,27,37160871
54,729,27,36711190
54,729,27,37674683
54,729,27,37964648
54,729,27,37610524
54,729,27,37069266
54,729,27,40257022
54,729,27,38298273
54,729,27,37877893
54,729,27,38321636
54,729,27,38666379
54,729,27,38075315
54,729,27,37349907
54,729,27,37311758
54,729,27,38326523
54,729,27,37399665
54,729,27,37970226
54,729,27,38471113
54,729,27,37995007
54,729,27,38111316
54,729,27,37707911
55,756,28,42642865
55,756,28,40750033
55,756,28,42645059
55,756,28,41213229
55,756,28,41347240
55,756,28,41786752
55,756,28,41576077
55,756,28,40780960
55,756,28,43811480
55,756,28,41863282
55,756,28,41975808
55,756,28,41609966
55,756,28,41174107
55,756,28,42312177
55,756,28,41841008
55,756,28,41181869
55,756,28,40474367
55,756,28,41797144
55,756,28,42155588
55,756,28,42419309
55,756,28,42723984
55,756,28,42096860
55,756,28,42114517
55,756,28,40589120
55,756,28,41533264
55,756,28,41659042
55,756,28,42775890
55,756,28,42311537
55,756,28,41673021
55,756,28,42473646
56,784,28,44506582
56,784,28,43900593
56,784,28,42580075
56,784,28,44063894
56,784,28,44167031
56,784,28,43466312
56,784,28,43451413
56,784,28,43555024
56,784,28,43286423
56,784,28,42721182
56,784,28,43985810
56,784,28,43138265
56,784,28,43154275
56,784,28,43523153
56,784,28,42729175
56,784,28,42460924
56,784,28,42888255
56,784,28,43075354
56,784,28,42297328
56,784,28,43836820
56,784,28,44167520
56,784,28,42961390
56,784,28,42002111
56,784,28,43933837
56,784,28,43198149
56,784,28,43454354
56,784,28,44480052
56,784,28,43284420
56,784,28,43282922
56,784,28,42390945
57,812,29,48412101
57,812,29,48470078
57,812,29,48262860
57,812,29,47623749
57,812,29,47158603
57,812,29,47396778
57,812,29,47394675
57,812,29,47483759
57,812,29,47238378
57,812,29,48286969
57,812,29,49990243
57,812,29,49306375
57,812,29,47168770
57,812,29,48602006
57,812,29,48905324
57,812,29,48188598
57,812,29,53671762
57,812,29,47638357
57,812,29,48167615
57,812,29,46435037
57,812,29,47964906
57,812,29,47238498
57,812,29,48980781
57,812,29,48112734
57,812,29,47407885
57,812,29,47623068
57,812,29,49293760
57,812,29,48158274
57,812,29,47790772
57,812,29,48857418
58,841,29,51919407
58,841,29,49422902
58,841,29,49507109
58,841,29,48702011
58,841,29,50675242
58,841,29,50383815
58,841,29,50641103
58,841,29,50367391
58,841,29,49302743
58,841,29,49595000
58,841,29,50396569
58,841,29,50705065
58,841,29,48597925
58,841,29,49553457
58,841,29,49190757
58,841,29,50100551
58,841,29,50039216
58,841,29,49347056
58,841,29,49925974
58,841,29,49480240
58,841,29,49669169
58,841,29,49687236
58,841,29,50961675
58,841,29,49198312
58,841,29,49422675
58,841,29,50191116
58,841,29,49634960
58,841,29,49412448
58,841,29,49775607
58,841,29,49624905
59,870,30,55088721
59,870,30,54445563
59,870,30,54164127
59,870,30,54052189
59,870,30,54348184
59,870,30,55900679
59,870,30,54380950
59,870,30,54908088
59,870,30,54973104
59,870,30,54933462
59,870,30,53877842
59,870,30,53184605
59,870,30,53887175
59,870,30,54085189
59,870,30,54115284
59,870,30,54470741
59,870,30,54192613
59,870,30,55337565
59,870,30,54389062
59,870,30,54599837
59,870,30,54265042
59,870,30,55151377
59,870,30,55911337
59,870,30,54414512
59,870,30,55079274
59,870,30,53762464
59,870,30,53391159
59,870,30,53107489
59,870,30,54115465
59,870,30,55951630
60,900,30,57172085
60,900,30,56347790
60,900,30,57279851
60,900,30,55706901
60,900,30,55804300
60,900,30,56295751
60,900,30,56692492
60,900,30,55984616
60,900,30,56580715
60,900,30,58542879
60,900,30,56720167
60,900,30,57081847
60,900,30,56709782
60,900,30,56381620
60,900,30,59190231
60,900,30,57535726
60,900,30,57022924
60,900,30,57323525
60,900,30,55308062
60,900,30,57280684
60,900,30,57000148
60,900,30,55152243
60,900,30,56862230
60,900,30,57538017
60,900,30,55506862
60,900,30,58888094
60,900,30,55337544
60,900,30,56119370
60,900,30,56005487
60,900,30,57076763
61,930,31,62593043
61,930,31,60101714
61,930,31,61628081
61,930,31,63458061
61,930,31,60588296
61,930,31,60906122
61,930,31,60100072
61,930,31,61611722
61,930,31,60763813
61,930,31,62492648
61,930,31,63371485
61,930,31,63693215
61,930,31,61233648
61,930,31,62435954
61,930,31,61650705
61,930,31,63569324
61,930,31,62719447
61,930,31,62494271
61,930,31,62645234
61,930,31,59725569
61,930,31,63176554
61,930,31,61401754
61,930,31,62330245
61,930,31,63014716
61,930,31,62868075
61,930,31,63909313
61,930,31,62093397
61,930,31,59965399
61,930,31,60570804
61,930,31,62270373
62,961,31,66188826
62,961,31,62746780
62,961,31,63255037
62,961,31,64656990
62,961,31,63406842
62,961,31,65278992
62,961,31,65758201
62,961,31,62372770
62,961,31,65487758
62,961,31,64374299
62,961,31,64092871
62,961,31,62975180
62,961,31,63891625
62,961,31,62993983
62,961,31,64004305
62,961,31,63444859
62,961,31,65081105
62,961,31,64717017
62,961,31,62413425
62,961,31,65586042
62,961,31,64260238
62,961,31,64856047
62,961,31,63154117
62,961,31,63406361
62,961,31,66324655
62,961,31,64538885
62,961,31,62897613
62,961,31,64554942
62,961,31,64527059
62,961,31,64056769
63,992,32,69800399
63,992,32,69557024
63,992,32,67177980
63,992,32,69970609
63,992,32,69493402
63,992,32,69152999
63,992,32,68131679
63,992,32,71407656
63,992,32,71404958
63,992,32,69849479
63,992,32,70963241
63,992,32,69674111
63,992,32,69416170
63,992,32,69720657
63,992,32,68481910
63,992,32,71125574
63,992,32,70114909
63,992,32,70885479
63,992,32,69341347
63,992,32,70913273
63,992,32,69919273
63,992,32,70259468
63,992,32,71511673
63,992,32,69117250
63,992,32,69600552
63,992,32,69342934
63,992,32,69559400
63,992,32,71022820
63,992,32,71327606
63,992,32,67975608
64,1024,32,72405626
64,1024,32,72832360
64,1024,32,72123227
64,1024,32,72879711
64,1024,32,72868790
64,1024,32,75060769
64,1024,32,71241896
64,1024,32,72783899
64,1024,32,71087534
64,1024,32,71028321
64,1024,32,70304488
64,1024,32,72480513
64,1024,32,70082691
64,1024,32,72010726
64,1024,32,73539541
64,1024,32,74807774
64,1024,32,72666967
64,1024,32,71845302
64,1024,32,71258353
64,1024,32,71752732
64,1024,32,73697989
64,1024,32,71938438
64,1024,32,71726167
64,1024,32,73039664
64,1024,32,73692103
64,1024,32,72113839
64,1024,32,72226977
64,1024,32,72730790
64,1024,32,73084298
64,1024,32,70874504
65,1056,33,80867028
65,1056,33,79091232
65,1056,33,78601491
65,1056,33,79462342
65,1056,33,79603254
65,1056,33,77495577
65,1056,33,76311779
65,1056,33,78299765
65,1056,33,78806588
65,1056,33,79415763
65,1056,33,77330899
65,1056,33,77923461
65,1056,33,78330718
65,1056,33,79003086
65,1056,33,80114693
65,1056,33,78344888
65,1056,33,78438013
65,1056,33,78710732
65,1056,33,78676352
65,1056,33,79142462
65,1056,33,79948706
65,1056,33,80072954
65,1056,33,79133584
65,1056,33,79336188
65,1056,33,78594875
65,1056,33,78676913
65,1056,33,80738489
65,1056,33,77945351
65,1056,33,76493492
65,1056,33,77703270
66,1089,33,81502064
66,1089,33,83541526
66,1089,33,80052035
66,1089,33,81763332
66,1089,33,81669990
66,1089,33,78628226
66,1089,33,83737804
66,1089,33,82556172
66,1089,33,81909992
66,1089,33,82339494
66,1089,33,81420246
66,1089,33,82653694
66,1089,33,81493400
66,1089,33,80285174
66,1089,33,82189945
66,1089,33,82229190
66,1089,33,81994702
66,1089,33,81821960
66,1089,33,80296161
66,1089,33,80460442
66,1089,33,80216423
66,1089,33,78911163
66,1089,33,81289829
66,1089,33,81879486
66,1089,33,82668602
66,1089,33,81110877
66,1089,33,79800563
66,1089,33,80607391
66,1089,33,81054796
66,1089,33,84039235
67,1122,34,90802336
67,1122,34,86394969
67,1122,34,93624805
67,1122,34,89324698
67,1122,34,86431942
67,1122,34,87748385
67,1122,34,86682654
67,1122,34,89011427
67,1122,34,88851342
67,1122,34,89410498
67,1122,34,87837379
67,1122,34,88044956
67,1122,34,87430538
67,1122,34,89423635
67,1122,34,87820883
67,1122,34,89801772
67,1122,34,90634487
67,1122,34,89007654
67,1122,34,87984661
67,1122,34,90012389
67,1122,34,91026084
67,1122,34,88464055
67,1122,34,86403854
67,1122,34,88176818
67,1122,34,86279969
67,1122,34,87294453
67,1122,34,87433618
67,1122,34,87879145
67,1122,34,89023981
67,1122,34,89176784
68,1156,34,92304911
68,1156,34,91034637
68,1156,34,90510512
68,1156,34,92549473
68,1156,34,92317894
68,1156,34,88783070
68,1156,34,88729786
68,1156,34,92524483
68,1156,34,91039005
68,1156,34,89473836
68,1156,34,89947605
68,1156,34,94062009
68,1156,34,93978389
68,1156,34,90836208
68,1156,34,91946549
68,1156,34,91183667
68,1156,34,91142904
68,1156,34,88117981
68,1156,34,88907015
68,1156,34,88490796
68,1156,34,88684649
68,1156,34,91800146
68,1156,34,92611384
68,1156,34,92578416
68,1156,34,90739519
68,1156,34,88958349
68,1156,34,91176926
68,1156,34,89643783
68,1156,34,90881745
68,1156,34,92805735
69,1190,35,98811088
69,1190,35,98643105
69,1190,35,101591497
69,1190,35,98309897
69,1190,35,98945482
69,1190,35,99481319
69,1190,35,97832590
69,1190,35,96345019
69,1190,35,97188709
69,1190,35,99666465
69,1190,35,97999438
69,1190,35,102828652
69,1190,35,98936286
69,1190,35,97603765
69,1190,35,97950478
69,1190,35,101948890
69,1190,35,97703099
69,1190,35,97902168
69,1190,35,100499193
69,1190,35,101148174
69,1190,35,99113178
69,1190,35,102045795
69,1190,35,99144467
69,1190,35,98092825
69,1190,35,97942635
69,1190,35,99636882
69,1190,35,100730457
69,1190,35,99304982
69,1190,35,100629967
69,1190,35,99756115
70,1225,35,104385403
70,1225,35,99928027
70,1225,35,101313601
70,1225,35,102140142
70,1225,35,103136249
70,1225,35,98724767
70,1225,35,100771756
70,1225,35,102176669
70,1225,35,99783990
70,1225,35,99414671
70,1225,35,104039107
70,1225,35,100698394
70,1225,35,103546676
70,1225,35,102590114
70,1225,35,102388345
70,1225,35,103801272
70,1225,35,100540799
70,1225,35,102181319
70,1225,35,100610166
70,1225,35,101016252
70,1225,35,101592502
70,1225,35,101583158
70,1225,35,102359592
70,1225,35,102537396
70,1225,35,100989880
70,1225,35,100330547
70,1225,35,103408072
70,1225,35,99809758
70,1225,35,101752106
70,1225,35,100092586
71,1260,36,112909320
71,1260,36,106969259
71,1260,36,112733985
71,1260,36,108428746
71,1260,36,108759611
71,1260,36,107487501
71,1260,36,111218732
71,1260,36,112349282
71,1260,36,110671393
71,1260,36,109027893
71,1260,36,113833949
71,1260,36,110731311
71,1260,36,108948269
71,1260,36,110094857
71,1260,36,107976959
71,1260,36,111229216
71,1260,36,107555088
71,1260,36,111037677
71,1260,36,108980771
71,1260,36,109574860
71,1260,36,109469464
71,1260,36,110745747
71,1260,36,111968384
71,1260,36,111673395
71,1260,36,110043131
71,1260,36,107452180
71,1260,36,107793134
71,1260,36,108768013
71,1260,36,109929583
71,1260,36,110716952
72,1296,36,113403112
72,1296,36,113621204
72,1296,36,113095126
72,1296,36,116475794
72,1296,36,113422126
72,1296,36,112743739
72,1296,36,111758995
72,1296,36,111318138
72,1296,36,114647119
72,1296,36,111297801
72,1296,36,111810822
72,1296,36,115367744
72,1296,36,111071854
72,1296,36,114211067
72,1296,36,111042709
72,1296,36,114820262
72,1296,36,112078232
72,1296,36,114376537
72,1296,36,112993724
72,1296,36,113636673
72,1296,36,112690343
72,1296,36,111099822
72,1296,36,115272110
72,1296,36,115801852
72,1296,36,115130057
72,1296,36,110341418
72,1296,36,112367390
72,1296,36,114271817
72,1296,36,116076397
72,1296,36,111181494
73,1332,37,123942425
73,1332,37,121355342
73,1332,37,123137685
73,1332,37,121606678
73,1332,37,123760693
73,1332,37,121607549
73,1332,37,122626123
73,1332,37,122503961
73,1332,37,126509181
73,1332,37,119819838
73,1332,37,121275814
73,1332,37,122631946
73,1332,37,122257887
73,1332,37,121258994
73,1332,37,122632543
73,1332,37,122524957
73,1332,37,121826577
73,1332,37,120576540
73,1332,37,124266707
73,1332,37,121424211
73,1332,37,121923631
73,1332,37,121511790
73,1332,37,119927076
73,1332,37,120074371
73,1332,37,120551460
73,1332,37,120770791
73,1332,37,120880523
73,1332,37,120329392
73,1332,37,122804483
73,1332,37,123296234
74,1369,37,127024875
74,1369,37,129264460
74,1369,37,125726561
74,1369,37,123129437
74,1369,37,123779119
74,1369,37,123169794
74,1369,37,127144731
74,1369,37,128212262
74,1369,37,125987484
74,1369,37,123764289
74,1369,37,126128210
74,1369,37,123280929
74,1369,37,123558546
74,1369,37,125856277
74,1369,37,123969700
74,1369,37,124079248
74,1369,37,126822002
74,1369,37,122798789
74,1369,37,125124436
74,1369,37,125338909
74,1369,37,124250603
74,1369,37,124732918
74,1369,37,125110200
74,1369,37,127321981
74,1369,37,126679895
74,1369,37,126416127
74,1369,37,125629658
74,1369,37,125101558
74,1369,37,126375719
74,1369,37,124970679
