n,fronteraMax,tamClique,tiempo
336,221,2,6075633
336,221,2,5785789
336,221,2,7067364
339,223,2,8642298
339,223,2,7015915
339,223,2,7997494
339,223,2,6476584
339,223,2,7067210
339,223,2,6676677
339,223,2,7229593
339,223,2,6643421
339,223,2,8680351
339,223,2,7008194
339,223,2,8296182
339,223,2,7162645
339,114,2,5315926
339,223,2,7156889
339,223,2,6626501
339,223,2,7201322
339,223,2,6489807
339,223,2,7723707
339,223,2,7091487
339,223,2,8228696
339,223,2,7088010
339,223,2,10636707
339,223,2,7051767
339,223,2,7004053
339,223,2,5970223
339,223,2,6450819
339,223,2,7061928
339,223,2,10100319
339,223,2,7129288
339,223,2,7166234
342,225,2,6952558
342,225,2,6652390
342,115,2,5936361
342,225,2,8904445
342,225,2,6057468
342,225,2,7022402
342,225,2,10078395
342,225,2,6548787
342,225,2,7284517
342,225,2,7102862
342,225,2,6619612
342,225,2,6074849
342,225,2,7054333
342,225,2,5933947
342,225,2,6766166
342,225,2,9013386
342,225,2,10785373
342,225,2,7948018
342,225,2,6786459
342,225,2,6519661
342,225,2,6108613
342,225,2,7162854
342,225,2,6590394
342,225,2,10240214
342,225,2,7298815
342,225,2,6168468
342,225,2,7169964
342,225,2,5996842
342,225,2,5919847
342,115,2,5337828
345,227,2,6612661
345,227,2,7985673
345,227,2,7285400
345,116,2,5359844
345,227,2,6631735
345,227,2,8558388
345,227,2,6730560
345,227,2,7324422
345,227,2,6618676
345,227,2,8771990
345,227,2,7259764
345,227,2,6529320
345,227,2,9087768
345,227,2,6623156
345,227,2,6555084
345,227,2,6725661
345,227,2,6718093
345,227,2,6537389
345,227,2,6666021
345,227,2,6794223
345,227,2,9059267
345,227,2,7285989
345,227,2,7415791
345,227,2,7299465
345,227,2,9099109
345,227,2,8990637
345,227,2,7363869
345,227,2,7341590
345,227,2,7326052
345,227,2,6041684
348,229,2,7663826
348,229,2,7413153
348,229,2,10438726
348,229,2,6738407
348,229,2,8591912
348,229,2,6744136
348,229,2,6907619
348,229,2,6740640
348,229,2,6792882
348,229,2,6864789
348,229,2,8600267
348,229,2,6160809
348,229,2,9778336
348,229,2,7308488
348,229,2,8664317
348,229,2,9250956
348,229,2,6270873
348,229,2,7395572
348,229,2,10497181
348,229,2,6872808
348,229,2,6829259
348,229,2,6141969
348,229,2,6675528
348,229,2,6711453
348,229,2,7397079
348,229,2,7951631
348,229,2,7355330
348,229,2,6191830
348,229,2,8474086
348,229,2,8066710
351,231,2,7692775
351,231,2,11373776
351,231,2,6250537
351,231,2,6330436
351,231,2,6904953
351,231,2,6907332
351,231,2,11161993
351,231,2,10506415
351,231,2,9925108
351,231,2,6805634
351,231,2,6743975
351,118,2,5703716
351,231,2,6715546
351,231,2,6848029
351,231,2,6962523
351,231,2,8858176
351,231,2,6983301
351,231,2,10504789
351,231,2,7653575
351,231,2,7573867
351,231,2,6848786
351,231,2,6896281
351,231,2,11092401
351,231,2,8939426
351,231,2,6718176
351,231,2,7676007
351,231,2,7572361
351,231,2,7517423
351,231,2,7061359
351,231,2,7564350
354,233,2,7720804
354,233,2,7043766
354,233,2,9822523
354,233,2,7165425
354,233,2,7008028
354,233,2,6138132
354,233,2,11328249
354,233,2,6859615
354,233,2,8782177
354,233,2,7602397
354,233,2,8999177
354,233,2,9437420
354,233,2,9466382
354,233,2,7666435
354,233,2,7602321
354,119,2,5658363
354,233,2,7591905
354,233,2,8615879
354,233,2,7723931
354,233,2,9462081
354,233,2,6999962
354,233,2,6388781
354,233,2,9558249
354,233,2,8841171
354,233,2,6364316
354,233,2,10876022
354,233,2,9018748
354,233,2,7005589
354,233,2,6993548
354,233,2,9251167
357,235,2,6359070
357,235,2,7082764
357,235,2,8390714
357,235,2,7604370
357,120,2,5060510
357,235,2,7601509
357,235,2,7718462
357,235,2,6594212
357,235,2,7035984
357,235,2,7777773
357,235,2,7590013
357,235,2,9065946
357,235,2,11512882
357,235,2,7174719
357,235,2,7074071
357,235,2,7722293
357,235,2,7156090
357,235,2,7736833
357,235,2,10194351
357,235,2,7023742
357,235,2,7596279
357,235,2,7019611
357,235,2,7147139
357,235,2,7018519
357,235,2,7560343
357,235,2,9517901
357,235,2,7103160
357,235,2,9795606
357,235,2,8920370
357,235,2,10989338
360,237,2,7369024
360,237,2,7072282
360,237,2,7904084
360,237,2,7279067
360,237,2,7255725
360,121,2,5867067
360,237,2,9568640
360,237,2,7297703
360,121,2,5969697
360,237,2,6400665
360,237,2,7349147
360,237,2,7231886
360,237,2,11019094
360,237,2,9841015
360,237,2,7684218
360,237,2,7004497
360,237,2,9714584
360,237,2,7917442
360,237,2,7840741
360,237,2,9815191
360,237,2,9107498
360,237,2,7799120
360,237,2,9768612
360,237,2,6622771
360,237,2,7092133
360,237,2,9032200
360,237,2,7900718
360,237,2,9002559
360,237,2,9873687
360,237,2,7071935
363,239,2,8298472
363,239,2,9629167
363,239,2,7247794
363,239,2,7973173
363,239,2,7169293
363,239,2,6624488
363,239,2,7815278
363,239,2,7841239
363,239,2,7750634
363,239,2,7976990
363,239,2,9326217
363,239,2,7255204
363,239,2,7224581
363,239,2,6594163
363,239,2,10485000
363,239,2,9261310
363,239,2,9777262
363,239,2,7275445
363,239,2,6617560
363,239,2,6528342
363,239,2,7222394
363,239,2,7231152
363,239,2,6626368
363,239,2,9849887
363,239,2,11269183
363,239,2,7168581
363,239,2,7273076
363,239,2,7915425
363,239,2,7326403
363,239,2,7920426
366,241,2,7577927
366,241,2,6719887
366,241,2,11164407
366,241,2,8146319
366,241,2,7933505
366,241,2,8629008
366,241,2,7979035
366,241,2,7902917
366,241,2,7460957
366,123,2,7169317
366,241,2,9899957
366,241,2,9925063
366,241,2,7424583
366,241,2,10100603
366,241,2,7995745
366,241,2,11192492
366,241,2,6633579
366,241,2,7965018
366,241,2,6705093
366,241,2,10827546
366,123,2,5143260
366,241,2,6819787
366,241,2,7470848
366,241,2,8050999
366,241,2,7566063
366,241,2,7270107
366,241,2,7480698
366,241,2,7944277
366,241,2,7397168
366,241,2,8718605
369,243,2,8225725
369,243,2,8173330
369,243,2,10455833
369,243,2,6780712
369,243,2,9818554
369,243,2,9625418
369,243,2,11531840
369,243,2,6866386
369,243,2,8131074
369,243,2,7494900
369,243,2,7675348
369,243,2,9564958
369,243,2,9627952
369,243,2,8190261
369,124,2,6103876
369,243,2,10538183
369,243,2,8231975
369,243,2,8205558
369,243,2,6666742
369,243,2,9490270
369,243,2,8145151
369,243,2,7487745
369,243,2,10123508
369,243,2,10399527
369,243,2,8235488
369,243,2,7575718
369,243,2,8167309
369,243,2,9552578
369,243,2,8184109
369,243,2,12568676
372,245,2,10306518
372,245,2,8621321
372,245,2,8268646
372,245,2,7625720
372,245,2,8243236
372,245,2,6747755
372,245,2,9666884
372,245,2,7673247
372,245,2,8241715
372,245,2,8303506
372,245,2,8265209
372,245,2,7642144
372,125,2,6348109
372,245,2,11544402
372,245,2,8202293
372,245,2,8354404
372,245,2,6970035
372,245,2,11701533
372,245,2,8118761
372,245,2,8383875
372,245,2,10902015
372,245,2,8146653
372,245,2,8253869
372,245,2,12432629
372,245,2,12264839
372,245,2,7112764
372,125,2,6250549
372,245,2,10355954
372,245,2,7652257
372,245,2,9559801
375,247,2,7629988
375,126,2,6261240
375,247,2,11450243
375,247,2,8470177
375,247,2,7561305
375,247,2,10467094
375,247,2,7756626
375,247,2,8621748
375,247,2,8619022
375,247,2,6929759
375,247,2,7699491
375,247,2,7646014
375,247,2,7735872
375,247,2,9043596
375,247,2,8974233
375,247,2,9667769
375,247,2,7612061
375,247,2,11785177
375,247,2,9687730
375,247,2,9158390
375,247,2,8254175
375,247,2,10497792
375,247,2,10380497
375,247,2,12058492
375,247,2,8428565
375,247,2,8358657
375,247,2,8430020
375,247,2,10314022
375,247,2,9082059
375,247,2,7715819
378,249,2,9040262
378,249,2,7846512
378,249,2,8410802
378,249,2,7765552
378,249,2,8308026
378,249,2,7838475
378,249,2,12041118
378,249,2,7771410
378,249,2,12659305
378,249,2,7500403
378,249,2,7829725
378,249,2,11724664
378,249,2,7845652
378,249,2,7127142
378,249,2,7716793
378,249,2,10059568
378,249,2,12700878
378,249,2,10558748
378,249,2,7177337
378,249,2,10017388
378,127,2,6121287
378,249,2,10719661
378,249,2,7042770
378,249,2,10737293
378,249,2,10736835
378,249,2,8427788
378,249,2,7745964
378,249,2,7875022
378,249,2,8534759
378,249,2,11958946
381,251,2,9031604
381,251,2,13230945
381,251,2,7935767
381,251,2,9900549
381,251,2,8637880
381,251,2,8580275
381,251,2,9127483
381,251,2,7031476
381,251,2,8546782
381,251,2,8747742
381,251,2,9084663
381,251,2,8400265
381,251,2,8715732
381,251,2,8601990
381,251,2,7719037
381,251,2,11743388
381,251,2,8506098
381,251,2,7935202
381,251,2,8712580
381,251,2,7914558
381,251,2,7054631
381,251,2,7857002
381,251,2,8448790
381,251,2,9123652
381,251,2,7974398
381,251,2,7163293
381,251,2,8054466
381,251,2,12781295
381,251,2,10733380
381,251,2,9868659
384,253,2,8983696
384,253,2,8532237
384,253,2,8611097
384,253,2,7905774
384,253,2,8047691
384,253,2,7909209
384,253,2,13194560
384,253,2,7923977
384,253,2,9413525
384,253,2,10887430
384,253,2,8769645
384,253,2,7995592
384,253,2,8905794
384,253,2,10908842
384,253,2,10717234
384,253,2,8815495
384,253,2,7329731
384,253,2,8913763
384,253,2,8612069
384,253,2,8027961
384,253,2,8831636
384,253,2,11821047
384,253,2,8836154
384,253,2,8578546
384,253,2,8024600
384,253,2,10945911
384,253,2,10864460
384,253,2,10710092
384,253,2,11083229
384,253,2,8694201
387,255,2,9310635
387,255,2,8454257
387,255,2,7428326
387,255,2,8776646
387,255,2,10233097
387,255,2,9572719
387,255,2,13636315
387,255,2,8876229
387,255,2,8807972
387,255,2,7968775
387,255,2,8991247
387,255,2,7991630
387,255,2,8281902
387,255,2,8994027
387,255,2,7984719
387,255,2,10848345
387,255,2,8763089
387,255,2,10272033
387,255,2,7980549
387,255,2,8028351
387,255,2,10284995
387,255,2,11559110
387,255,2,13116453
387,255,2,8098080
387,255,2,8123558
387,255,2,8182101
387,255,2,8117358
387,255,2,8562356
387,255,2,8858262
387,255,2,11073017
390,257,2,8209160
390,257,2,10604527
390,257,2,9089437
390,257,2,8245975
390,257,2,10476451
390,257,2,8215280
390,257,2,10596671
390,257,2,10421466
390,257,2,13037434
390,257,2,8173408
390,257,2,8923208
390,257,2,7281858
390,257,2,7545215
390,257,2,8098001
390,257,2,11163058
390,257,2,10787238
390,257,2,8842290
390,257,2,8195791
390,257,2,8914759
390,257,2,8641459
390,257,2,8952485
390,257,2,8117881
390,257,2,9826203
390,257,2,10248792
390,257,2,9371919
390,257,2,8772899
390,257,2,8801131
390,257,2,8895733
390,257,2,7333997
390,257,2,12525801
393,132,2,6874295
393,259,2,14785400
393,259,2,10591316
393,259,2,8235462
393,259,2,9859232
393,259,2,8269330
393,259,2,9104981
393,132,2,6829926
393,259,2,9238586
393,259,2,9108825
393,259,2,9107987
393,259,2,7715716
393,259,2,8447682
393,259,2,8962554
393,259,2,11328051
393,259,2,10519609
393,259,2,10887649
393,259,2,13068399
393,259,2,9190238
393,259,2,8213109
393,259,2,8219122
393,132,2,6706365
393,259,2,14331913
393,259,2,11460705
393,259,2,7260469
393,259,2,8263008
393,259,2,12130105
393,132,2,6858105
393,259,2,8319594
393,259,2,10757869
396,261,2,8788634
396,261,2,11311890
396,261,2,8354347
396,261,2,8387539
396,261,2,11643729
396,261,2,11596049
396,261,2,10668736
396,261,2,13809550
396,261,2,9764988
396,261,2,7746541
396,261,2,8470053
396,261,2,12689259
396,261,2,8509662
396,261,2,11438965
396,261,2,9146432
396,261,2,9106390
396,261,2,11394479
396,261,2,9357637
396,261,2,8954195
396,133,2,6782378
396,133,2,6866491
396,133,2,7026299
396,261,2,10811448
396,261,2,9076856
396,261,2,7426053
396,261,2,8524651
396,261,2,8518258
396,261,2,9107549
396,261,2,9789190
396,261,2,7470056
399,263,2,9550502
399,263,2,9369471
399,134,2,6946368
399,263,2,7820751
399,263,2,10091848
399,263,2,9269328
399,263,2,12587923
399,263,2,11492391
399,263,2,10151084
399,263,2,9367800
399,263,2,9170193
399,263,2,10882191
399,263,2,8452238
399,263,2,9515093
399,263,2,9236225
399,263,2,9279752
399,263,2,10236361
399,263,2,8653859
399,263,2,12222137
399,263,2,11423232
399,263,2,7562222
399,263,2,10402073
399,263,2,11468181
399,263,2,8430610
399,263,2,9471356
399,263,2,9399441
399,263,2,9652648
399,263,2,9133859
399,263,2,8637336
399,263,2,8353775
402,265,2,9951690
402,265,2,9558701
402,265,2,13319623
402,265,2,14094197
402,265,2,8631114
402,265,2,9360746
402,265,2,9417648
402,135,2,6983582
402,265,2,12234541
402,265,2,11797820
402,265,2,9422034
402,265,2,11581049
402,265,2,8550057
402,265,2,12540109
402,265,2,12559796
402,265,2,13180229
402,265,2,9384936
402,265,2,14118321
402,265,2,9437734
402,265,2,7707796
402,265,2,11874766
402,265,2,9251747
402,265,2,9470446
402,265,2,13147590
402,265,2,9445875
402,265,2,9626735
402,265,2,12547645
402,265,2,9441512
402,265,2,9382483
402,265,2,10968611
405,267,2,10022419
405,267,2,10415390
405,267,2,8898819
405,267,2,8106273
405,267,2,11045906
405,267,2,11372475
405,267,2,8672169
405,267,2,13584082
405,267,2,10253173
405,267,2,7726526
405,267,2,9562714
405,267,2,10989455
405,267,2,14063766
405,267,2,11044336
405,267,2,8850909
405,267,2,8667044
405,267,2,8684468
405,267,2,9533608
405,267,2,8719929
405,267,2,8713329
405,267,2,8516105
405,267,2,11975098
405,267,2,10096960
405,267,2,7951597
405,267,2,13943094
405,267,2,8780221
405,267,2,8644521
405,267,2,13443216
405,267,2,8002158
405,267,2,9538438
408,269,2,11881977
408,269,2,10477244
408,269,2,8939162
408,269,2,8795310
408,269,2,9634334
408,269,2,8732972
408,269,2,11138757
408,269,2,13502683
408,269,2,9612461
408,269,2,7890936
408,269,2,13662541
408,269,2,13590223
408,269,2,9307774
408,269,2,9572755
408,269,2,13535998
408,269,2,9628279
408,269,2,8639191
408,269,2,9783598
408,269,2,11926819
408,269,2,8994017
408,269,2,11154285
408,269,2,9639414
408,269,2,11160735
408,269,2,9546164
408,269,2,8839871
408,269,2,7907500
408,269,2,13730243
408,269,2,7964957
408,269,2,9467840
408,269,2,9585891
411,271,2,12868020
411,271,2,9031685
411,271,2,9812484
411,271,2,8041792
411,138,2,8027217
411,271,2,9027636
411,271,2,9030177
411,271,2,9675931
411,271,2,12191534
411,271,2,8612272
411,271,2,10015696
411,271,2,12252594
411,271,2,9912534
411,271,2,14769355
411,271,2,9960518
411,271,2,12174009
411,271,2,8924146
411,271,2,9787473
411,271,2,8830393
411,271,2,11168682
411,271,2,8804527
411,271,2,11216924
411,271,2,12402735
411,271,2,9851367
411,271,2,12255685
411,271,2,9678871
411,138,2,7270142
411,271,2,8978579
411,271,2,8995975
411,271,2,9811124
414,273,2,9547737
414,273,2,10377257
414,273,2,11535896
414,273,2,10534026
414,273,2,12367790
414,273,2,9036285
414,273,2,8897561
414,273,2,14632553
414,273,2,9840859
414,273,2,9932866
414,273,2,8986284
414,273,2,8863144
414,273,2,9153757
414,273,2,12250169
414,273,2,9943793
414,273,2,9918482
414,273,2,9837883
414,273,2,12052804
414,273,2,9709603
414,273,2,10370466
414,273,2,11382966
414,273,2,9592929
414,273,2,9907154
414,273,2,11476315
414,273,2,14119263
414,273,2,8312218
414,273,2,11454619
414,139,2,7398762
414,273,2,9686927
414,273,2,11298669
417,275,2,15248455
417,275,2,9900468
417,275,2,11632583
417,140,2,7390645
417,275,2,10146275
417,275,2,9832528
417,275,2,9336070
417,275,2,10818708
417,275,2,12408711
417,275,2,9216840
417,275,2,12380691
417,275,2,12482746
417,275,2,8820834
417,275,2,9085979
417,275,2,9846775
417,140,2,7426681
417,275,2,8255326
417,275,2,9000715
417,275,2,11659358
417,275,2,10039862
417,275,2,9034686
417,275,2,13364454
417,275,2,10139111
417,275,2,8412661
417,275,2,10026425
417,275,2,12285400
417,275,2,8265191
417,275,2,9144489
417,275,2,9276521
417,275,2,11607300
420,277,2,10899539
420,277,2,13083336
420,277,2,12659493
420,277,2,10247563
420,277,2,9147135
420,141,2,7428672
420,277,2,8505658
420,141,2,8386052
420,277,2,10937377
420,277,2,8515108
420,277,2,11564098
420,277,2,11784917
420,277,2,15095457
420,277,2,14340959
420,277,2,9049007
420,277,2,9262562
420,277,2,9110531
420,277,2,10096961
420,277,2,9107203
420,277,2,8409267
420,277,2,11611651
420,277,2,10112481
420,277,2,10167414
420,277,2,12614306
420,277,2,13424435
420,277,2,13434736
420,277,2,10883947
420,277,2,12595360
420,277,2,9347969
420,277,2,12667548
423,279,2,11576059
423,279,2,10114859
423,279,2,9521896
423,279,2,12184502
423,279,2,10214644
423,279,2,11086543
423,279,2,11873213
423,279,2,13026832
423,279,2,8610882
423,279,2,10191140
423,279,2,10199744
423,279,2,9275643
423,279,2,10938802
423,279,2,9451657
423,279,2,10510433
423,279,2,10252843
423,142,2,7702890
423,279,2,10308871
423,279,2,9285038
423,279,2,8321949
423,279,2,9367680
423,279,2,12737429
423,279,2,10315682
423,279,2,9502889
423,279,2,8333747
423,279,2,10021756
423,279,2,9531569
423,279,2,9445400
423,279,2,10390234
423,279,2,8178271
426,281,2,13593290
426,281,2,12132741
426,281,2,11496629
426,281,2,12072123
426,281,2,11972157
426,281,2,10285246
426,281,2,9636177
426,281,2,12931767
426,281,2,9787334
426,281,2,9404107
426,281,2,9386305
426,281,2,12290990
426,281,2,12780347
426,281,2,9342650
426,281,2,12039778
426,281,2,12799086
426,281,2,10435141
426,281,2,9319360
426,281,2,9551244
426,281,2,9543397
426,281,2,9743898
426,281,2,10474978
426,281,2,12213539
426,281,2,10315493
426,281,2,8656751
426,281,2,10653786
426,281,2,11327673
426,281,2,11167514
426,281,2,8600514
426,281,2,9558660
429,283,2,9994343
429,283,2,9013577
429,283,2,9637227
429,283,2,10731932
429,283,2,9774590
429,283,2,9403878
429,283,2,13247194
429,283,2,9557828
429,283,2,10472356
429,283,2,12374765
429,144,2,7822223
429,283,2,10557479
429,283,2,10589380
429,283,2,12165268
429,283,2,12404890
429,283,2,10287334
429,283,2,12924803
429,283,2,10500309
429,283,2,13060243
429,283,2,12209017
429,283,2,10010603
429,283,2,10385724
429,283,2,10441724
429,283,2,8505286
429,283,2,9986907
429,283,2,14810644
429,283,2,9586101
429,144,2,7620083
429,283,2,10276664
429,283,2,15065046
432,285,2,10613793
432,285,2,14459124
432,285,2,14918768
432,285,2,9733510
432,285,2,9889280
432,285,2,10664461
432,285,2,10766581
432,285,2,9854188
432,285,2,11664320
432,285,2,9816058
432,285,2,9743531
432,285,2,10740214
432,285,2,10746205
432,285,2,10597957
432,285,2,9626841
432,285,2,9697134
432,285,2,10957040
432,285,2,12994371
432,285,2,10815016
432,285,2,9662868
432,285,2,8821423
432,285,2,10721482
432,285,2,12216124
432,285,2,9700620
432,285,2,9449684
432,285,2,11566318
432,285,2,10789281
432,285,2,10746026
432,285,2,8817091
432,285,2,14398992
435,287,2,9622679
435,287,2,11447775
435,287,2,12547657
435,287,2,9725524
435,287,2,15192082
435,287,2,8550312
435,287,2,9743801
435,287,2,9877252
435,287,2,10693890
435,287,2,8981104
435,287,2,12376552
435,287,2,9843984
435,287,2,13433798
435,287,2,15189716
435,287,2,15680907
435,287,2,11374739
435,287,2,9831457
435,287,2,11518318
435,287,2,14953153
435,287,2,10019445
435,287,2,13502555
435,287,2,12576724
435,287,2,12369719
435,287,2,12461607
435,287,2,11051111
435,287,2,13614366
435,287,2,9695608
435,287,2,9791368
435,287,2,10611449
435,287,2,8733258
438,289,2,11260087
438,289,2,9871792
438,147,2,7994602
438,289,2,10383652
438,289,2,10079200
438,289,2,10977801
438,289,2,12567829
438,289,2,12765134
438,289,2,9957393
438,289,2,9551591
438,147,2,8068939
438,289,2,9614371
438,289,2,10103822
438,289,2,11762546
438,289,2,12519484
438,289,2,12672499
438,289,2,11151855
438,289,2,9716828
438,289,2,10810242
438,289,2,9165948
438,289,2,11080671
438,289,2,10123304
438,289,2,8984243
438,289,2,11712482
438,289,2,9976289
438,289,2,10097097
438,289,2,11039015
438,289,2,12873052
438,289,2,9228733
438,289,2,17433490
441,291,2,10726070
441,291,2,12269344
441,291,2,13841210
441,291,2,11948160
441,291,2,16615852
441,291,2,10959534
441,291,2,11178324
441,291,2,11171885
441,291,2,13897726
441,291,2,11011583
441,291,2,16473326
441,291,2,15673275
441,291,2,12741742
441,291,2,9157624
441,291,2,10029090
441,291,2,10116388
441,148,2,8167139
441,291,2,12681770
441,291,2,11811163
441,291,2,10043534
441,291,2,10162480
441,291,2,9997054
441,291,2,13782755
441,291,2,13000590
441,291,2,9869559
441,291,2,9942234
441,291,2,10010927
441,291,2,10037606
441,291,2,12710748
441,291,2,9924280
444,293,2,11770029
444,293,2,11175538
444,293,2,11106497
444,293,2,10309088
444,149,2,8112882
444,293,2,11053658
444,293,2,10185661
444,293,2,11224780
444,293,2,13972280
444,293,2,10085003
444,293,2,9810643
444,293,2,12111692
444,293,2,12794883
444,149,2,8372222
444,293,2,11073962
444,293,2,10183533
444,293,2,11301318
444,293,2,11252001
444,293,2,13962753
444,293,2,13999484
444,293,2,11197039
444,293,2,11059973
444,293,2,10391791
444,293,2,10350422
444,293,2,10095840
444,293,2,10366697
444,293,2,10074133
444,293,2,11275215
444,293,2,10125479
444,293,2,14180507
447,295,2,14544981
447,295,2,14079932
447,295,2,11291531
447,295,2,10299739
447,295,2,11545428
447,295,2,12246127
447,295,2,13780977
447,295,2,10205638
447,295,2,10287986
447,295,2,11282001
447,295,2,13920295
447,295,2,15838632
447,295,2,10307048
447,295,2,16779158
447,295,2,10623346
447,295,2,11257826
447,295,2,13310173
447,295,2,9729335
447,295,2,14123592
447,295,2,9159480
447,295,2,11249473
447,295,2,11364380
447,295,2,11178169
447,295,2,11330776
447,295,2,11346483
447,295,2,12265053
447,295,2,13035089
447,295,2,11353471
447,295,2,14175851
447,295,2,10277021
450,297,2,14894108
450,297,2,14401691
450,297,2,10325185
450,297,2,9536696
450,297,2,14286587
450,297,2,13082481
450,297,2,10339493
450,297,2,18140810
450,297,2,10276611
450,297,2,11301260
450,297,2,14297419
450,297,2,14083601
450,297,2,12149059
450,297,2,14027594
450,151,2,8413281
450,297,2,13183799
450,297,2,14086159
450,297,2,14086296
450,297,2,10433924
450,297,2,15947137
450,297,2,10500568
450,297,2,9541806
450,297,2,9342794
450,297,2,11459953
450,151,2,8110327
450,297,2,9604986
450,297,2,9318044
450,297,2,14305035
450,297,2,11195573
450,297,2,10403779
453,299,2,12118686
453,299,2,10198414
453,299,2,10722093
453,299,2,10809326
453,299,2,11668875
453,152,2,8617729
453,299,2,10413599
453,299,2,14514359
453,299,2,11705521
453,299,2,10530443
453,299,2,11629686
453,299,2,14269015
453,299,2,10670363
453,299,2,13463466
453,299,2,11532247
453,299,2,9410890
453,299,2,11507987
453,299,2,13228636
453,299,2,10510476
453,299,2,14339820
453,299,2,11711747
453,299,2,10491022
453,299,2,13255010
453,299,2,11523963
453,299,2,16992098
453,299,2,11667010
453,299,2,10651032
453,299,2,10654565
453,299,2,14299614
453,299,2,14650568
456,301,2,10467765
456,301,2,11825417
456,153,2,8697755
456,301,2,17508027
456,301,2,11731896
456,301,2,11919497
456,301,2,10398004
456,301,2,11686355
456,301,2,14723686
456,301,2,15150314
456,301,2,14718555
456,301,2,14596442
456,301,2,10562306
456,301,2,10987502
456,301,2,11764885
456,301,2,12464086
456,301,2,9698157
456,301,2,11632769
456,301,2,11814325
456,301,2,16386779
456,301,2,14724773
456,301,2,11602405
456,301,2,12930382
456,301,2,12001543
456,301,2,14563849
456,153,2,8850527
456,301,2,13543013
456,153,2,8681471
456,301,2,10689612
456,301,2,11668684
459,303,2,12607118
459,303,2,15701131
459,303,2,11518953
459,303,2,10730111
459,303,2,10762164
459,303,2,14593907
459,303,2,14491993
459,303,2,16520529
459,303,2,10829062
459,303,2,11008992
459,303,2,10920797
459,303,2,11757456
459,303,2,10855803
459,303,2,10666627
459,303,2,14699098
459,303,2,10780609
459,303,2,13599671
459,303,2,16527468
459,303,2,13535851
459,303,2,11947652
459,303,2,9690169
459,303,2,9627411
459,303,2,9505309
459,303,2,10501761
459,303,2,11664429
459,303,2,10716448
459,303,2,9762447
459,303,2,10750069
459,303,2,12585076
459,303,2,10871756
462,305,2,15683837
462,155,2,9663135
462,305,2,16952332
462,305,2,16658984
462,305,2,12155473
462,305,2,10752705
462,155,2,8641564
462,305,2,12008181
462,155,2,8772556
462,305,2,10957325
462,305,2,16783235
462,305,2,13861423
462,305,2,12179959
462,305,2,17923089
462,305,2,10727696
462,305,2,14774802
462,305,2,11861514
462,305,2,12006428
462,305,2,11931437
462,305,2,11982947
462,305,2,9720506
462,305,2,11775276
462,305,2,12813616
462,305,2,14831609
462,305,2,12028519
462,305,2,15015476
462,305,2,10939639
462,305,2,11769057
462,305,2,10874918
462,305,2,9855289
465,307,2,11664853
465,307,2,16142879
465,307,2,11846657
465,307,2,15143766
465,307,2,12235687
465,307,2,11902673
465,307,2,10971093
465,307,2,12043746
465,307,2,11043621
465,307,2,17255633
465,307,2,11123451
465,307,2,12256241
465,307,2,11081208
465,307,2,12048953
465,307,2,11025262
465,307,2,16989224
465,307,2,9641304
465,307,2,12196250
465,307,2,13869758
465,307,2,15124573
465,307,2,11163592
465,307,2,15273937
465,307,2,12124242
465,307,2,12228747
465,307,2,13994542
465,307,2,11540027
465,307,2,11068289
465,307,2,11081526
465,307,2,10877362
465,307,2,11004103
468,309,2,12982752
468,309,2,10901511
468,309,2,11095361
468,309,2,11248992
468,309,2,18331073
468,309,2,12318448
468,309,2,12349625
468,309,2,12029328
468,309,2,12329697
468,309,2,10022687
468,309,2,12391480
468,309,2,11243944
468,309,2,14157663
468,309,2,12299845
468,309,2,12746026
468,309,2,14338493
468,309,2,11061962
468,309,2,14361985
468,309,2,14219864
468,309,2,11329798
468,309,2,12270122
468,309,2,11192702
468,309,2,12041573
468,309,2,12251414
468,309,2,17384110
468,309,2,14814303
468,309,2,15005080
468,309,2,12445213
468,309,2,15834507
468,309,2,12186635
471,311,2,11850197
471,158,2,9729128
471,311,2,12518794
471,311,2,12372473
471,311,2,10998099
471,311,2,11364216
471,311,2,11113109
471,311,2,14242013
471,311,2,12231041
471,311,2,11300907
471,311,2,11418494
471,311,2,10440217
471,311,2,15582841
471,158,2,9213812
471,311,2,11440976
471,311,2,15403213
471,311,2,10304072
471,311,2,18364078
471,311,2,11143912
471,311,2,17227397
471,311,2,12458843
471,311,2,11424272
471,311,2,12252035
471,311,2,11532943
471,311,2,12697332
471,311,2,11353541
471,311,2,11252719
471,311,2,14806635
471,311,2,12253324
471,311,2,12454035
474,313,2,16714924
474,313,2,12059310
474,313,2,15289274
474,313,2,13629201
474,313,2,12506084
474,313,2,18551017
474,313,2,10325498
474,313,2,13034225
474,313,2,12338090
474,313,2,11287685
474,313,2,14654640
474,313,2,11613979
474,159,2,9407606
474,313,2,13501716
474,313,2,10496778
474,313,2,10405142
474,313,2,15525856
474,313,2,12160135
474,313,2,11149944
474,313,2,13254895
474,313,2,11312045
474,313,2,15707252
474,313,2,12770422
474,313,2,11394251
474,159,2,8990330
474,313,2,12531308
474,313,2,12752412
474,313,2,11578614
474,313,2,15810979
474,313,2,12604019
477,315,2,15194778
477,315,2,12713928
477,315,2,12703760
477,315,2,12629074
477,315,2,11646362
477,315,2,11511194
477,315,2,11624660
477,315,2,12545035
477,315,2,12628759
477,315,2,15811847
477,315,2,12477162
477,315,2,11631178
477,315,2,11515698
477,315,2,11719631
477,315,2,10644584
