n,fronteraMax,tamClique,tiempo
852,285,2,400327054
852,285,2,398375131
852,285,2,393034593
852,285,2,395002357
855,286,2,402801428
855,286,2,408066429
855,286,2,397657464
855,286,2,399618742
855,286,2,396089647
858,287,2,406202937
858,287,2,400075175
858,287,2,407574828
858,287,2,403597242
858,287,2,402102841
861,288,2,401457343
861,288,2,408614444
861,288,2,406208756
861,288,2,407684376
861,288,2,402673549
864,289,2,416839598
864,289,2,407761058
864,289,2,407468556
864,289,2,402537468
864,289,2,464691624
867,290,2,454153213
867,290,2,408792436
867,290,2,407150415
867,290,2,409533148
867,290,2,419766450
870,291,2,408560632
870,291,2,415893329
870,291,2,414139048
870,291,2,411867264
870,291,2,404645048
873,292,2,420707854
873,292,2,413735004
873,292,2,421582931
873,292,2,413199423
873,292,2,409289947
876,293,2,422128139
876,293,2,426560798
876,293,2,410588708
876,293,2,407724019
876,293,2,419201617
879,294,2,414292315
879,294,2,422390026
879,294,2,420297531
879,294,2,416988117
879,294,2,411895435
882,295,2,435529610
882,295,2,418866656
882,295,2,424603607
882,295,2,428971035
882,295,2,427965976
885,296,2,428340435
885,296,2,429842066
885,296,2,432821256
885,296,2,420347020
885,296,2,437204437
888,297,2,423774075
888,297,2,427931272
888,297,2,436283044
888,297,2,433438296
888,297,2,437983938
891,298,2,437918795
891,298,2,433837381
891,298,2,425787996
891,298,2,439740895
891,298,2,437367780
894,299,2,430170496
894,299,2,426797433
894,299,2,426340921
894,299,2,435798671
894,299,2,425717876
897,300,2,439813396
897,300,2,444353848
897,300,2,438150979
897,300,2,429804308
897,300,2,430486123
900,301,2,435942814
900,301,2,446182007
900,301,2,453543327
900,301,2,437175703
900,301,2,450023174
903,302,2,442028403
903,302,2,450812682
903,302,2,453441719
903,302,2,445482255
903,302,2,449209936
906,303,2,439250653
906,303,2,439970087
906,303,2,446277940
906,303,2,447793433
906,303,2,440256300
909,304,2,443243584
909,304,2,440533552
909,304,2,442579276
909,304,2,442998672
909,304,2,450859904
912,305,2,452634686
912,305,2,447670417
912,305,2,449466630
912,305,2,446822896
912,305,2,455199139
915,306,2,455175421
915,306,2,447950792
915,306,2,443775225
915,306,2,447717550
915,306,2,461612957
918,307,2,454295515
918,307,2,450750278
918,307,2,463542821
918,307,2,456308224
918,307,2,448505495
921,308,2,451970755
921,308,2,450394839
921,308,2,449488901
921,308,2,468787802
921,308,2,459810477
924,309,2,458836992
924,309,2,468663759
924,309,2,457940287
924,309,2,472672442
924,309,2,458281447
927,310,2,479293062
927,310,2,452698785
927,310,2,470908709
927,310,2,472679626
927,310,2,466326445
930,311,2,475112589
930,311,2,476584751
930,311,2,468043687
930,311,2,476093145
930,311,2,467502923
933,312,2,486683468
933,312,2,470413553
933,312,2,462143191
933,312,2,464877618
933,312,2,470439464
936,313,2,478907653
936,313,2,462409329
936,313,2,464536070
936,313,2,466052585
936,313,2,469004911
939,314,2,467501237
939,314,2,473981018
939,314,2,472880780
939,314,2,468541070
939,314,2,471594529
942,315,2,478485101
942,315,2,476628127
942,315,2,480731142
942,315,2,470701789
942,315,2,477218608
945,316,2,479595629
945,316,2,480990350
945,316,2,482746518
945,316,2,479357108
945,316,2,480415016
948,317,2,484377510
948,317,2,485546950
948,317,2,493962049
948,317,2,486978573
948,317,2,493853344
951,318,2,477510093
951,318,2,485230441
951,318,2,484383133
951,318,2,486730885
951,318,2,493178685
954,319,2,489756512
954,319,2,501011665
954,319,2,486577615
954,319,2,498532138
954,319,2,486076392
957,320,2,489591838
957,320,2,510786862
957,320,2,492118391
957,320,2,481627060
957,320,2,490084474
960,321,2,490787469
960,321,2,491477793
960,321,2,486504392
960,321,2,493203501
960,321,2,493517103
963,322,2,497965044
963,322,2,500094827
963,322,2,508845919
963,322,2,499447379
963,322,2,505701968
966,323,2,493123189
966,323,2,498488989
966,323,2,504070516
966,323,2,508760799
966,323,2,507599307
969,324,2,505738007
969,324,2,501653941
969,324,2,505738284
969,324,2,504906473
969,324,2,505986705
972,325,2,499659646
972,325,2,506678343
972,325,2,507318615
972,325,2,512267126
972,325,2,516096325
975,326,2,505951744
975,326,2,516235845
975,326,2,510703419
975,326,2,508277752
975,326,2,509906457
978,327,2,514076919
978,327,2,508393273
978,327,2,508410051
978,327,2,510472579
978,327,2,517824370
981,328,2,530625286
981,328,2,517003889
981,328,2,510595960
981,328,2,512277171
981,328,2,516204353
984,329,2,532069128
984,329,2,520400592
984,329,2,523907640
984,329,2,519358087
984,329,2,519314068
987,330,2,522009879
987,330,2,521358818
987,330,2,523400346
987,330,2,525138297
987,330,2,522005300
990,331,2,535693146
990,331,2,533700948
990,331,2,532537500
990,331,2,532466391
990,331,2,532309734
993,332,2,543424221
993,332,2,526489748
993,332,2,521430879
993,332,2,530508014
993,332,2,527969462
996,333,2,531637843
996,333,2,528718908
996,333,2,522911391
996,333,2,532541886
996,333,2,535239688
999,334,2,534542480
999,334,2,537312222
999,334,2,526753211
999,334,2,533193974
999,334,2,535292289
1002,335,2,546996755
1002,335,2,544599153
1002,335,2,537608630
1002,335,2,547053048
1002,335,2,557118076
1005,336,2,541964650
1005,336,2,543242305
1005,336,2,531602660
1005,336,2,542079461
1005,336,2,538773260
1008,337,2,544030837
1008,337,2,540608507
1008,337,2,551739887
1008,337,2,556085019
1008,337,2,539196020
1011,338,2,544667102
1011,338,2,560681126
1011,338,2,538228024
1011,338,2,555960958
1011,338,2,569951448
1014,339,2,552646115
1014,339,2,550569720
1014,339,2,560281654
1014,339,2,563711156
1014,339,2,543827897
1017,340,2,556530364
1017,340,2,562782033
1017,340,2,553015685
1017,340,2,554713928
1017,340,2,553701399
1020,341,2,570233251
1020,341,2,554470052
1020,341,2,555413657
1020,341,2,558217714
1020,341,2,548770665
1023,342,2,560195697
1023,342,2,554996519
1023,342,2,562137557
1023,342,2,561045194
1023,342,2,555624503
1026,343,2,569186248
1026,343,2,560783289
1026,343,2,571524970
1026,343,2,569941615
1026,343,2,558056836
1029,344,2,566240732
1029,344,2,571321474
1029,344,2,568022217
1029,344,2,566513959
1029,344,2,550648161
1032,345,2,570352987
1032,345,2,565708456
1032,345,2,564645257
1032,345,2,571368020
1032,345,2,568454940
1035,346,2,565708999
1035,346,2,586015997
1035,346,2,575714484
1035,346,2,569989661
1035,346,2,576740190
1038,347,2,574945787
1038,347,2,570473423
1038,347,2,575533768
1038,347,2,575632708
1038,347,2,589253617
1041,348,2,580328307
1041,348,2,582581033
1041,348,2,568328675
1041,348,2,588724378
1041,348,2,570769937
1044,349,2,585625252
1044,349,2,579525503
1044,349,2,616295947
1044,349,2,574997120
1044,349,2,581618931
1047,350,2,599450404
1047,350,2,602188858
1047,350,2,592189454
1047,350,2,587190982
1047,350,2,572541421
1050,351,2,602702298
1050,351,2,579606359
1050,351,2,591090623
1050,351,2,577386780
1050,351,2,588021294
1053,352,2,589957124
1053,352,2,596587441
1053,352,2,604363579
1053,352,2,588591902
1053,352,2,582526494
1056,353,2,589402722
1056,353,2,587275983
1056,353,2,581708196
1056,353,2,602077035
1056,353,2,602123813
1059,354,2,600094608
1059,354,2,583485911
1059,354,2,593351661
1059,354,2,593770374
1059,354,2,595009110
1062,355,2,600771240
1062,355,2,603029211
1062,355,2,600398356
1062,355,2,598339939
1062,355,2,598044577
1065,356,2,590747224
1065,356,2,607190504
1065,356,2,595873839
1065,356,2,598131358
1065,356,2,604017393
1068,357,2,607302612
1068,357,2,607478957
1068,357,2,615397215
1068,357,2,607935072
1068,357,2,599531758
1071,358,2,614521259
1071,358,2,617111712
1071,358,2,596259979
1071,358,2,623850077
1071,358,2,609269412
1074,359,2,619421557
1074,359,2,625894902
1074,359,2,608861724
1074,359,2,613445362
1074,359,2,605644385
1077,360,2,623916172
1077,360,2,615645433
1077,360,2,634209695
1077,360,2,637271874
1077,360,2,618904057
1080,361,2,623397580
1080,361,2,633564617
1080,361,2,635228304
1080,361,2,618305616
1080,361,2,621853515
1083,362,2,643018603
1083,362,2,626171204
1083,362,2,620396871
1083,362,2,623342939
1083,362,2,627992399
1086,363,2,642156386
1086,363,2,616391901
1086,363,2,627445839
1086,363,2,636213680
1086,363,2,626374364
1089,364,2,628334267
1089,364,2,616125901
1089,364,2,637803903
1089,364,2,620682773
1089,364,2,627656948
1092,365,2,639360734
1092,365,2,632591888
1092,365,2,634519427
1092,365,2,622681983
1092,365,2,633657510
1095,366,2,633305109
1095,366,2,637743009
1095,366,2,647862908
1095,366,2,646743319
1095,366,2,642138836
1098,367,2,620519882
1098,367,2,634138242
1098,367,2,666927029
1098,367,2,636007569
1098,367,2,637410456
1101,368,2,636872411
1101,368,2,660641493
1101,368,2,641612823
1101,368,2,661305249
1101,368,2,660385116
1104,369,2,643999932
1104,369,2,647532782
1104,369,2,641012758
1104,369,2,645081664
1104,369,2,640709633
1107,370,2,634548913
1107,370,2,632790993
1107,370,2,652904652
1107,370,2,631243482
1107,370,2,640454708
1110,371,2,662506546
1110,371,2,677470944
1110,371,2,674760470
1110,371,2,641528483
1110,371,2,655275466
1113,372,2,654256294
1113,372,2,662940624
1113,372,2,654813826
1113,372,2,663962718
1113,372,2,641150760
1116,373,2,653432481
1116,373,2,656053375
1116,373,2,661198727
1116,373,2,648347331
1116,373,2,684855856
1119,374,2,675574264
1119,374,2,661397032
1119,374,2,681009425
1119,374,2,668792830
1119,374,2,646421315
1122,375,2,678601620
1122,375,2,650051585
1122,375,2,656273471
1122,375,2,656721440
1122,375,2,683891376
1125,376,2,669273217
1125,376,2,669155217
1125,376,2,670945466
1125,376,2,676248765
1125,376,2,656265727
1128,377,2,673910332
1128,377,2,663223426
1128,377,2,675351315
1128,377,2,662215675
1128,377,2,661136532
1131,378,2,679353364
1131,378,2,676683730
1131,378,2,678564269
1131,378,2,711472369
1131,378,2,688735943
1134,379,2,703576403
1134,379,2,668641027
1134,379,2,674147004
1134,379,2,693868443
1134,379,2,656830792
1137,380,2,701711202
1137,380,2,684237299
1137,380,2,701474257
1137,380,2,687242856
1137,380,2,673562135
1140,381,2,687633512
1140,381,2,685903127
1140,381,2,688737236
1140,381,2,678406913
1140,381,2,698364834
1143,382,2,683803586
1143,382,2,689202682
1143,382,2,694328219
1143,382,2,678475306
1143,382,2,687696708
1146,383,2,694230658
1146,383,2,682203384
1146,383,2,689246808
1146,383,2,679430410
1146,383,2,680445844
1149,384,2,711484895
1149,384,2,703532811
1149,384,2,706816656
1149,384,2,691370974
1149,384,2,696474353
1152,385,2,744139794
1152,385,2,680507936
1152,385,2,718498718
1152,385,2,688588464
1152,385,2,697088141
1155,386,2,713086061
1155,386,2,698966851
1155,386,2,692859013
1155,386,2,699803607
1155,386,2,700948282
1158,387,2,726932013
1158,387,2,701429189
1158,387,2,699206964
1158,387,2,705919039
1158,387,2,733229905
1161,388,2,711222501
1161,388,2,727469203
1161,388,2,703896575
1161,388,2,693295705
1161,388,2,703812275
1164,389,2,718174361
1164,389,2,705330998
1164,389,2,711085436
1164,389,2,696449961
1164,389,2,720922944
1167,390,2,731465116
1167,390,2,723762127
1167,390,2,712873581
1167,390,2,699892797
1167,390,2,725316940
1170,391,2,739021586
1170,391,2,713889991
1170,391,2,706853036
1170,391,2,718874763
1170,391,2,719397922
1173,392,2,743772964
1173,392,2,746086105
1173,392,2,703563979
1173,392,2,724046938
1173,392,2,743459897
1176,393,2,738433481
1176,393,2,729752779
1176,393,2,725484711
1176,393,2,734423881
1176,393,2,782148279
1179,394,2,779213722
1179,394,2,727085229
1179,394,2,723442933
1179,394,2,735496176
1179,394,2,715124458
1182,395,2,762569024
1182,395,2,716068253
1182,395,2,727415590
1182,395,2,752019330
1182,395,2,727511549
1185,396,2,743334302
1185,396,2,733325007
1185,396,2,736032174
1185,396,2,753426332
1185,396,2,723394351
1188,397,2,748560839
1188,397,2,740819398
1188,397,2,717698477
1188,397,2,740668406
1188,397,2,754289215
1191,398,2,743110731
1191,398,2,743142491
1191,398,2,749950523
1191,398,2,743909651
1191,398,2,746137811
1194,399,2,755778354
1194,399,2,742742871
1194,399,2,753354251
1194,399,2,742862167
1194,399,2,746786559
1197,400,2,747063669
1197,400,2,740518691
1197,400,2,748480017
1197,400,2,748678967
1197,400,2,751641114
1200,401,2,738685012
1200,401,2,764419040
1200,401,2,747649397
1200,401,2,781134684
1200,401,2,785956959
