n,fronteraMax,tamClique,tiempo
300,197,2,5094101
300,197,2,5025366
300,197,2,5141960
300,197,2,5139477
300,197,2,5106457
300,197,2,5018412
300,197,2,5020065
300,197,2,6459406
300,197,2,5024670
300,197,2,5087676
300,197,2,5025180
300,197,2,5114677
300,197,2,5048533
300,197,2,5039403
300,197,2,5076795
303,199,2,6615331
303,199,2,5178724
303,199,2,6744663
303,199,2,6535507
303,199,2,6416388
303,199,2,6441098
303,199,2,6572594
303,199,2,5835736
303,199,2,5078482
303,199,2,4979932
303,199,2,5074456
303,199,2,6415060
303,199,2,5114888
303,199,2,5100395
303,199,2,5066617
303,199,2,5178428
303,199,2,5084426
303,199,2,5106025
303,199,2,5073450
303,199,2,5729159
303,199,2,6470683
303,199,2,5210549
303,199,2,5124394
303,199,2,5167443
303,199,2,5107679
303,199,2,5162213
303,199,2,5204074
303,199,2,6523778
303,199,2,5064428
303,199,2,5106811
306,201,2,6641668
306,201,2,5186435
306,201,2,8259348
306,201,2,6652466
306,201,2,5184039
306,201,2,6685097
306,201,2,5241541
306,201,2,6649889
306,201,2,5152699
306,201,2,5304409
306,201,2,5201965
306,201,2,5182411
306,201,2,5271118
306,201,2,5247132
306,201,2,5134491
306,201,2,6582523
306,201,2,5177296
306,201,2,5243364
306,201,2,6770056
306,201,2,6629878
306,201,2,6626996
306,201,2,5267870
306,201,2,5312184
306,201,2,6602371
306,201,2,6552033
306,201,2,5345278
306,201,2,6580847
306,201,2,5292785
306,201,2,5083394
306,201,2,5236782
309,203,2,6900153
309,203,2,6278610
309,203,2,8070243
309,203,2,5379968
309,203,2,6870587
309,203,2,5392164
309,203,2,5281327
309,203,2,6672187
309,203,2,5981585
309,203,2,6705352
309,203,2,6646366
309,203,2,6731555
309,203,2,5261949
309,203,2,5361791
309,203,2,5336737
309,203,2,6718645
309,203,2,6711454
309,203,2,5288485
309,203,2,5265276
309,203,2,5264689
309,203,2,6677544
309,203,2,5300030
309,203,2,6695577
309,203,2,5196924
309,203,2,5325492
309,203,2,5379159
309,203,2,6808126
309,203,2,5230692
309,203,2,5203523
309,203,2,5307490
312,205,2,7002664
312,205,2,5371707
312,205,2,6818057
312,205,2,5445273
312,205,2,5366343
312,205,2,5370724
312,205,2,6985494
312,205,2,5391072
312,205,2,6903338
312,205,2,5360848
312,205,2,6843368
312,205,2,5445954
312,205,2,5411904
312,205,2,5474235
312,205,2,5332438
312,205,2,5282190
312,205,2,6877993
312,205,2,6832474
312,205,2,5333874
312,205,2,5320135
312,205,2,5401704
312,205,2,5387033
312,205,2,5278193
312,205,2,5383417
312,205,2,5297709
312,205,2,5436737
312,205,2,5341602
312,205,2,5418595
312,205,2,6794997
312,205,2,5361387
315,207,2,6310900
315,207,2,5398798
315,207,2,8061135
315,207,2,5648503
315,207,2,5472666
315,207,2,6810248
315,207,2,5515846
315,207,2,5429198
315,207,2,5761638
315,207,2,5492369
315,207,2,5561801
315,207,2,5354075
315,207,2,5540874
315,207,2,5473942
315,207,2,5343157
315,207,2,5475391
315,207,2,5426543
315,207,2,5441907
315,207,2,5454511
315,207,2,5497059
315,207,2,6895483
315,207,2,5659632
315,207,2,5389494
315,207,2,6811279
315,207,2,6814131
315,207,2,5620920
315,207,2,5486175
315,207,2,5451514
315,207,2,5440778
315,207,2,5455917
318,209,2,5475799
318,209,2,7079687
318,209,2,6911333
318,209,2,5628235
318,209,2,5563688
318,209,2,5602918
318,209,2,6974179
318,209,2,5499967
318,209,2,5507332
318,209,2,5605569
318,209,2,7022222
318,209,2,5448523
318,209,2,5507441
318,209,2,7024947
318,209,2,7080757
318,209,2,7066363
318,209,2,5562122
318,209,2,5584746
318,209,2,5436834
318,209,2,5618546
318,209,2,5401932
318,209,2,5530806
318,209,2,6971353
318,209,2,7089062
318,209,2,7076613
318,209,2,7029644
318,209,2,5627762
318,209,2,5383369
318,209,2,5607656
318,209,2,7102463
321,211,2,5703682
321,211,2,7133039
321,211,2,6794542
321,211,2,5687636
321,211,2,5536166
321,211,2,5612386
321,211,2,7167904
321,211,2,6038746
321,211,2,7200449
321,211,2,5753394
321,211,2,5620634
321,211,2,7266130
321,211,2,5752893
321,211,2,5564731
321,211,2,5694695
321,211,2,5635347
321,211,2,5583306
321,211,2,5531216
321,211,2,5500520
321,211,2,5610479
321,211,2,5465903
321,211,2,7018056
321,211,2,5519959
321,211,2,6996680
321,211,2,5652513
321,211,2,7142341
321,211,2,7242547
321,211,2,5725680
321,211,2,5586611
321,211,2,5832173
324,213,2,5710599
324,213,2,7392061
324,213,2,6646835
324,213,2,7207245
324,213,2,5502567
324,213,2,5630790
324,213,2,5984682
324,213,2,9694173
324,213,2,5627465
324,213,2,7260461
324,213,2,5803262
324,213,2,7318461
324,213,2,5866555
324,213,2,5739650
324,213,2,5644621
324,213,2,5722162
324,213,2,5714427
324,213,2,7182417
324,213,2,5799651
324,213,2,5764180
324,213,2,5692169
324,213,2,7270404
324,213,2,7131328
324,213,2,5691946
324,213,2,5842613
324,213,2,5875163
324,213,2,7101832
324,213,2,5871684
324,213,2,5719345
324,213,2,5778996
327,215,2,7602939
327,215,2,5738935
327,215,2,6505871
327,215,2,5815814
327,215,2,5758667
327,215,2,5665163
327,215,2,5723417
327,215,2,5658854
327,215,2,5728732
327,215,2,6387291
327,215,2,8967837
327,215,2,7402682
327,215,2,8254543
327,215,2,11390466
327,215,2,7041125
327,215,2,6654696
327,215,2,7976556
327,215,2,7275893
327,215,2,8887496
327,215,2,9121266
327,215,2,6772585
327,215,2,8551553
327,215,2,8753285
327,215,2,6499962
327,215,2,8362429
327,215,2,10291927
327,215,2,7200175
327,215,2,6566270
327,215,2,6643637
327,215,2,8538788
330,217,2,8826770
330,217,2,5883916
330,217,2,8709626
330,217,2,5761647
330,217,2,5981665
330,217,2,5986235
330,217,2,8343734
330,217,2,5798833
330,217,2,7411543
330,217,2,5903602
330,217,2,7333031
330,217,2,5976015
330,217,2,6031479
330,217,2,5880576
330,217,2,8761944
330,217,2,6635666
330,217,2,9398391
330,217,2,10698547
330,217,2,8823428
330,217,2,6948845
330,217,2,8762526
330,217,2,7129018
330,217,2,6673367
330,217,2,6664524
330,217,2,8387776
330,217,2,8016660
330,217,2,8242716
330,217,2,6896406
330,217,2,6787481
330,217,2,5772968
333,219,2,5858947
333,219,2,7436993
333,219,2,7092053
333,219,2,7937864
333,219,2,8536945
333,219,2,8462837
333,219,2,9249887
333,219,2,7592937
333,219,2,6024758
333,219,2,5874073
333,219,2,7543225
333,219,2,6023731
333,219,2,6071250
333,219,2,6056912
333,219,2,7447960
333,219,2,5942793
333,219,2,7622577
333,219,2,5992797
333,219,2,7470897
333,219,2,5904187
333,219,2,5988056
333,219,2,7476710
333,219,2,7628683
333,219,2,7620960
333,219,2,5968885
333,219,2,5896425
333,219,2,8257724
333,219,2,5917047
333,219,2,6068843
333,219,2,7547361
336,221,2,5954550
336,221,2,6300685
336,221,2,8668206
336,221,2,7589319
336,221,2,7814723
336,221,2,6001387
336,221,2,7596422
336,221,2,7823080
336,221,2,6127415
336,221,2,7732520
336,221,2,6204074
336,221,2,7743693
336,221,2,6054079
336,221,2,6011364
336,221,2,5981283
336,221,2,6137453
336,221,2,7879212
336,221,2,6112640
336,221,2,5974694
336,221,2,7646090
336,221,2,7698502
336,221,2,6067098
336,221,2,5969392
336,221,2,6057709
336,221,2,7632271
336,221,2,6067963
336,221,2,5999095
336,221,2,7673712
336,221,2,6108942
336,221,2,6053145
339,223,2,6107117
339,223,2,6231712
339,223,2,9072772
339,223,2,7792774
339,223,2,6094604
339,223,2,6122717
339,223,2,6188341
339,223,2,7816129
339,223,2,7853818
339,223,2,6269341
339,223,2,6180098
339,223,2,6305420
339,223,2,7630249
339,223,2,6199891
339,223,2,7928651
339,223,2,6177045
339,223,2,6039733
339,223,2,6136289
339,223,2,6147538
339,223,2,6153111
339,223,2,6228392
339,223,2,6078848
339,223,2,7965691
339,223,2,6224252
339,223,2,7796176
339,223,2,6026955
339,223,2,6212661
339,223,2,6182436
339,223,2,7677686
339,223,2,6021307
342,225,2,8098981
342,225,2,6240687
342,225,2,8861492
342,225,2,6209701
342,225,2,6296419
342,225,2,6244096
342,225,2,6174710
342,225,2,6174421
342,225,2,6175098
342,225,2,6190737
342,225,2,8122488
342,225,2,6416009
342,225,2,6314549
342,225,2,6229935
342,225,2,6227058
342,225,2,6139333
342,225,2,6169115
342,225,2,6248101
342,225,2,6227432
342,225,2,7858906
342,225,2,6171701
342,225,2,7875101
342,225,2,6263828
342,225,2,7883901
342,225,2,7797268
342,225,2,6103855
342,225,2,7835388
342,225,2,7880845
342,225,2,6180354
342,225,2,6419487
345,227,2,8270244
345,227,2,6455620
345,227,2,7250207
345,227,2,6278609
345,227,2,6405910
345,227,2,6367322
345,227,2,8182335
345,227,2,7956018
345,227,2,7949846
345,227,2,8088521
345,227,2,6419505
345,227,2,6169185
345,227,2,6331920
345,227,2,7968573
345,227,2,8252155
345,227,2,8001176
345,227,2,6354705
345,227,2,6203757
345,227,2,7989553
345,227,2,6219083
345,227,2,7925476
345,227,2,6224265
345,227,2,6415205
345,227,2,6276241
345,227,2,6215880
345,227,2,6260019
345,227,2,6240315
345,227,2,7982538
345,227,2,6416399
345,227,2,6304282
348,229,2,8323825
348,229,2,6486357
348,229,2,7039304
348,229,2,8222645
348,229,2,8067038
348,229,2,8168855
348,229,2,6362554
348,229,2,6432126
348,229,2,6418812
348,229,2,6429696
348,229,2,6762744
348,229,2,6399449
348,229,2,6436547
348,229,2,8157148
348,229,2,6444095
348,229,2,6417731
348,229,2,8124920
348,229,2,8057143
348,229,2,6460302
348,229,2,8227989
348,229,2,8071879
348,229,2,6433562
348,229,2,6458555
348,229,2,6379496
348,229,2,6424308
348,229,2,6226933
348,229,2,8088559
348,229,2,6466213
348,229,2,8124993
348,229,2,6564950
351,231,2,6502253
351,231,2,6552496
351,231,2,9392590
351,231,2,8330781
351,231,2,6856994
351,231,2,6553543
351,231,2,6467935
351,231,2,6439531
351,231,2,6485428
351,231,2,6375192
351,231,2,8234491
351,231,2,8409418
351,231,2,6489935
351,231,2,6442274
351,231,2,8121150
351,231,2,6381356
351,231,2,6599814
351,231,2,6688011
351,231,2,6518222
351,231,2,6550808
351,231,2,6528162
351,231,2,8293990
351,231,2,6609903
351,231,2,6427674
351,231,2,8322927
351,231,2,6619515
351,231,2,8273387
351,231,2,6573115
351,231,2,8187545
351,231,2,8186206
354,233,2,6632773
354,233,2,6608063
354,233,2,7415965
354,233,2,6813807
354,233,2,8324901
354,233,2,6520778
354,233,2,6553896
354,233,2,6490519
354,233,2,8306719
354,233,2,6606717
354,233,2,6609044
354,233,2,6632865
354,233,2,6682917
354,233,2,6552324
354,233,2,6609462
354,233,2,6686418
354,233,2,8267638
354,233,2,6628774
354,233,2,8391179
354,233,2,8423055
354,233,2,8409282
354,233,2,6505923
354,233,2,8487587
354,233,2,6686408
354,233,2,6654689
354,233,2,6556284
354,233,2,6626676
354,233,2,6555456
354,233,2,6793562
354,233,2,8487528
357,235,2,8856528
357,235,2,6601549
357,235,2,8528193
357,235,2,6742032
357,235,2,6686238
357,235,2,8513278
357,235,2,6588030
357,235,2,8493979
357,235,2,8291530
357,235,2,8450869
357,235,2,6756000
357,235,2,8648054
357,235,2,6862917
357,235,2,6710707
357,235,2,8450260
357,235,2,8409856
357,235,2,8456146
357,235,2,6764196
357,235,2,6839385
357,235,2,6609155
357,235,2,6807383
357,235,2,6627626
357,235,2,8401655
357,235,2,6622164
357,235,2,8333653
357,235,2,6794121
357,235,2,6497730
357,235,2,6779275
357,235,2,6859564
357,235,2,8685113
360,237,2,9095808
360,237,2,6877620
360,237,2,6780648
360,237,2,6705669
360,237,2,6717851
360,237,2,6782587
360,237,2,6801981
360,237,2,6785405
360,237,2,6897454
360,237,2,6748621
360,237,2,8587310
360,237,2,6794251
360,237,2,6817642
360,237,2,8629296
360,237,2,8592528
360,237,2,8690491
360,237,2,8726368
360,237,2,8539206
360,237,2,8518697
360,237,2,9047860
360,237,2,6864402
360,237,2,8691239
360,237,2,8787207
360,237,2,6824265
360,237,2,9102601
360,237,2,6821565
360,237,2,6827653
360,237,2,6601910
360,237,2,6763675
360,237,2,8636082
363,239,2,8728742
363,239,2,8879897
363,239,2,6933933
363,239,2,8910779
363,239,2,8702432
363,239,2,6852196
363,239,2,8928249
363,239,2,6839185
363,239,2,6988582
363,239,2,8752470
363,239,2,7053503
363,239,2,8659213
363,239,2,6804088
363,239,2,6697914
363,239,2,6898257
363,239,2,8769180
363,239,2,6837239
363,239,2,6964902
363,239,2,6890013
363,239,2,6935379
363,239,2,6827836
363,239,2,8555917
363,239,2,6822938
363,239,2,6901690
363,239,2,6942225
363,239,2,8669382
363,239,2,8856261
363,239,2,8680225
363,239,2,7055684
363,239,2,6931028
366,241,2,6942623
366,241,2,9080815
366,241,2,6954986
366,241,2,8722794
366,241,2,6946351
366,241,2,6895448
366,241,2,8732050
366,241,2,6894945
366,241,2,7066735
366,241,2,6808688
366,241,2,6864677
366,241,2,8870620
366,241,2,8615526
366,241,2,6945733
366,241,2,6906444
366,241,2,6908522
366,241,2,8710331
366,241,2,8801435
366,241,2,7002035
366,241,2,6947675
366,241,2,7350714
366,241,2,6941668
366,241,2,8839708
366,241,2,6981319
366,241,2,6978151
366,241,2,6958766
366,241,2,8928329
366,241,2,7133539
366,241,2,6988774
366,241,2,8738160
369,243,2,7209659
369,243,2,7074638
369,243,2,9745854
369,243,2,7158970
369,243,2,6930442
369,243,2,8975371
369,243,2,7169173
369,243,2,6900225
369,243,2,8769604
369,243,2,7061347
369,243,2,7088901
369,243,2,8933051
369,243,2,7081099
369,243,2,6991954
369,243,2,9111928
369,243,2,7083902
369,243,2,9092616
369,243,2,6978645
369,243,2,7075193
369,243,2,7171424
369,243,2,7174804
369,243,2,7091735
369,243,2,7204606
369,243,2,7072625
369,243,2,7769803
369,243,2,9199312
369,243,2,7089762
369,243,2,8943604
369,243,2,8952650
369,243,2,7006965
372,245,2,9867918
372,245,2,9660889
372,245,2,7394183
372,245,2,7185235
372,245,2,8980623
372,245,2,9283210
372,245,2,6921083
372,245,2,6881508
372,245,2,9082385
372,245,2,9069226
372,245,2,7155883
372,245,2,7234704
372,245,2,7208222
372,245,2,7055752
372,245,2,7108354
372,245,2,11703622
372,245,2,7191117
372,245,2,7347305
372,245,2,7181925
372,245,2,7229828
372,245,2,7010679
372,245,2,7208239
372,245,2,6984620
372,245,2,7050795
372,245,2,7217380
372,245,2,7248105
372,245,2,7047066
372,245,2,9110880
372,245,2,9155655
372,245,2,7172167
375,247,2,7477740
375,247,2,7198548
375,247,2,7858497
375,247,2,7193570
375,247,2,9241762
375,247,2,9011222
375,247,2,7339821
375,247,2,7376632
375,247,2,7360315
375,247,2,9274234
375,247,2,9202542
375,247,2,9158549
375,247,2,7307895
375,247,2,9266449
375,247,2,7162305
375,247,2,7225954
375,247,2,9170768
375,247,2,7260002
375,247,2,9112724
375,247,2,7372722
375,247,2,7090090
375,247,2,9268062
375,247,2,7115638
375,247,2,7193707
375,247,2,9236661
375,247,2,7165583
375,247,2,9071867
375,247,2,7291390
375,247,2,7194347
375,247,2,7232412
378,249,2,7315773
378,249,2,9733777
378,249,2,7318214
378,249,2,7423897
378,249,2,9170720
378,249,2,9158551
378,249,2,9384143
378,249,2,7173258
378,249,2,7195252
378,249,2,7399571
378,249,2,7281641
378,249,2,9371185
378,249,2,9155054
378,249,2,7389410
378,249,2,7461476
378,249,2,9175173
378,249,2,9382046
378,249,2,9329675
378,249,2,7367970
378,249,2,7322619
378,249,2,9436238
378,249,2,7356956
378,249,2,7453320
378,249,2,9355941
378,249,2,7373364
378,249,2,7326037
378,249,2,9399038
378,249,2,9364407
378,249,2,8082852
378,249,2,7393408
381,251,2,7531501
381,251,2,7602219
381,251,2,9591461
381,251,2,8329335
381,251,2,7347370
381,251,2,7348633
381,251,2,9475289
381,251,2,7534467
381,251,2,7376655
381,251,2,7277219
381,251,2,7508297
381,251,2,7534824
381,251,2,7368716
381,251,2,7562059
381,251,2,9413341
381,251,2,7479443
381,251,2,9494880
381,251,2,7330434
381,251,2,7445827
381,251,2,7372002
381,251,2,7447089
381,251,2,7261897
381,251,2,7513424
381,251,2,7396191
381,251,2,7472298
381,251,2,7499491
381,251,2,9682786
381,251,2,7493335
381,251,2,7477917
381,251,2,7414930
384,253,2,7833736
384,253,2,7746515
384,253,2,7506160
384,253,2,9624059
384,253,2,9677656
384,253,2,7615404
384,253,2,9408366
384,253,2,7783520
384,253,2,9391822
384,253,2,9596086
384,253,2,7550442
384,253,2,7443886
384,253,2,9339314
384,253,2,9558759
384,253,2,8384092
384,253,2,7678372
384,253,2,9534202
384,253,2,7536751
384,253,2,9309588
384,253,2,7505795
384,253,2,7602778
384,253,2,9240890
384,253,2,9529706
384,253,2,7504214
384,253,2,7679498
384,253,2,7414071
384,253,2,7605328
384,253,2,9429885
384,253,2,7459508
384,253,2,9501398
387,255,2,7932427
387,255,2,9943277
387,255,2,7606563
387,255,2,9835062
387,255,2,7681372
387,255,2,7640613
387,255,2,7650195
387,255,2,7662106
387,255,2,9753549
387,255,2,9962477
387,255,2,7722655
387,255,2,9891277
387,255,2,7703740
387,255,2,7490651
387,255,2,7634992
387,255,2,9672450
387,255,2,7772634
387,255,2,9653877
387,255,2,7700907
387,255,2,8344650
387,255,2,7608599
387,255,2,7582941
387,255,2,7702350
387,255,2,7780812
387,255,2,7789345
387,255,2,7792574
387,255,2,7778780
387,255,2,9969976
387,255,2,9537336
387,255,2,7562322
390,257,2,10055857
390,257,2,11578028
390,257,2,9952840
390,257,2,7672698
390,257,2,7884125
390,257,2,10010079
390,257,2,9775945
390,257,2,9736439
390,257,2,7761942
390,257,2,7772557
390,257,2,8258521
390,257,2,7665524
390,257,2,9685096
390,257,2,7670598
390,257,2,9913637
390,257,2,7773667
390,257,2,7809988
390,257,2,7837646
390,257,2,10030082
390,257,2,9727952
390,257,2,7831149
390,257,2,7692066
390,257,2,9736204
390,257,2,9655939
390,257,2,7537089
390,257,2,9976040
390,257,2,7833775
390,257,2,7761631
390,257,2,9748017
390,257,2,7701924
393,259,2,8121415
393,259,2,7897272
393,259,2,10188883
393,259,2,9921808
393,259,2,9991221
393,259,2,7874550
393,259,2,7745479
393,259,2,7838198
393,259,2,9815606
393,259,2,9902776
393,259,2,7856446
393,259,2,9916561
393,259,2,8483551
393,259,2,10015368
393,259,2,10012203
393,259,2,7917778
393,259,2,10074971
393,259,2,9806142
393,259,2,7879453
393,259,2,9877449
393,259,2,7749212
393,259,2,8014377
393,259,2,7880619
393,259,2,9941394
393,259,2,7675630
393,259,2,7717518
393,259,2,9935348
393,259,2,9964902
393,259,2,7947388
393,259,2,8024496
396,261,2,8101682
396,261,2,13064038
396,261,2,10076454
396,261,2,8039240
396,261,2,7805218
396,261,2,7965320
396,261,2,8094625
396,261,2,8013388
396,261,2,8024595
396,261,2,7804542
396,261,2,10144536
396,261,2,7856836
396,261,2,9954203
396,261,2,8335749
396,261,2,10164103
396,261,2,7966188
396,261,2,10062772
396,261,2,8003288
396,261,2,7994813
396,261,2,9961142
396,261,2,8100094
396,261,2,7857637
396,261,2,10050675
396,261,2,10255836
396,261,2,10099544
396,261,2,11036547
396,261,2,7891515
396,261,2,7917553
396,261,2,8009452
396,261,2,7818405
399,263,2,8529723
399,263,2,8194519
399,263,2,10298029
399,263,2,10246862
399,263,2,10205331
399,263,2,10291853
399,263,2,8054445
399,263,2,8114785
399,263,2,10153078
399,263,2,8086356
399,263,2,8095484
399,263,2,7996735
399,263,2,8224485
399,263,2,10213504
399,263,2,10346828
399,263,2,8083061
399,263,2,8054773
399,263,2,8056761
399,263,2,10255315
399,263,2,8049961
399,263,2,10197939
399,263,2,10123713
399,263,2,8096608
399,263,2,10277444
399,263,2,8045185
399,263,2,10275096
399,263,2,7896485
399,263,2,8150980
399,263,2,8229582
399,263,2,10217884
402,265,2,11222316
402,265,2,11924547
402,265,2,8215193
402,265,2,8062324
402,265,2,8290326
402,265,2,8068549
402,265,2,10196330
402,265,2,8193245
402,265,2,11075773
402,265,2,8118014
402,265,2,8112469
402,265,2,8093735
402,265,2,12034668
402,265,2,8107022
402,265,2,8145449
402,265,2,8265546
402,265,2,8214450
402,265,2,8412928
402,265,2,8082903
402,265,2,10385008
402,265,2,8097513
402,265,2,8071313
402,265,2,8088933
402,265,2,10267591
402,265,2,10365107
402,265,2,8340354
402,265,2,8075727
402,265,2,8246811
402,265,2,8147946
402,265,2,8241891
405,267,2,11310021
405,267,2,11398533
405,267,2,8453999
405,267,2,8242970
405,267,2,8339511
405,267,2,8230333
405,267,2,8316260
405,267,2,8297295
405,267,2,10415866
405,267,2,8352783
405,267,2,8211887
405,267,2,10696459
405,267,2,10429583
405,267,2,10541501
405,267,2,8209326
405,267,2,10634670
405,267,2,8229719
405,267,2,8074912
405,267,2,8264079
405,267,2,10326445
405,267,2,8210909
405,267,2,8344843
405,267,2,8116191
405,267,2,8255851
405,267,2,8164034
405,267,2,10462848
405,267,2,10360084
405,267,2,8203826
405,267,2,8255068
405,267,2,8296904
408,269,2,8930652
408,269,2,8684683
408,269,2,8325961
408,269,2,10621942
408,269,2,8404171
408,269,2,8403875
408,269,2,8450384
408,269,2,8227050
408,269,2,8329166
408,269,2,8258635
408,269,2,8481551
408,269,2,8251473
408,269,2,8400098
408,269,2,8500779
408,269,2,8444683
408,269,2,8501463
408,269,2,8323950
408,269,2,8473334
408,269,2,8341266
408,269,2,10532747
408,269,2,10732148
408,269,2,8282215
408,269,2,11047182
408,269,2,8265620
408,269,2,8280779
408,269,2,8185623
408,269,2,8468669
408,269,2,10593858
408,269,2,10414663
408,269,2,10636688
411,271,2,8997365
411,271,2,11810839
411,271,2,8611606
411,271,2,9165970
411,271,2,10846190
411,271,2,10645313
411,271,2,10582846
411,271,2,10568710
411,271,2,10594112
411,271,2,11570779
411,271,2,8881719
411,271,2,8724611
411,271,2,8398129
411,271,2,8372307
411,271,2,8535174
411,271,2,8509151
411,271,2,10753068
411,271,2,10790409
411,271,2,8501768
411,271,2,8608017
411,271,2,8461105
411,271,2,8639780
411,271,2,10869134
411,271,2,8504670
411,271,2,8513237
411,271,2,8506964
411,271,2,10810895
411,271,2,10719185
411,271,2,8562502
411,271,2,10758167
414,273,2,9315338
414,273,2,8921432
414,273,2,8428864
414,273,2,9039441
414,273,2,8715140
414,273,2,8710722
414,273,2,8602600
414,273,2,8533855
414,273,2,8577507
414,273,2,8786777
414,273,2,8510683
414,273,2,8623765
414,273,2,8699394
414,273,2,8624593
414,273,2,10811363
414,273,2,8653692
414,273,2,10812242
414,273,2,8715556
414,273,2,8586425
414,273,2,8495408
414,273,2,8858157
414,273,2,8595156
414,273,2,8633267
414,273,2,8521587
414,273,2,8622395
414,273,2,11052655
414,273,2,8752424
414,273,2,10884336
414,273,2,10973565
414,273,2,10850009
417,275,2,11750648
417,275,2,12221601
417,275,2,10989653
417,275,2,8653702
417,275,2,11167157
417,275,2,11099855
417,275,2,8597514
417,275,2,8700423
417,275,2,8629773
417,275,2,10879435
417,275,2,8615284
417,275,2,10977813
417,275,2,8691229
417,275,2,8684367
417,275,2,8694597
417,275,2,8551012
417,275,2,8722925
417,275,2,8612114
417,275,2,8703480
417,275,2,8668406
417,275,2,8927135
417,275,2,8775857
417,275,2,11036570
417,275,2,10988938
417,275,2,9123226
417,275,2,8811590
417,275,2,8675724
417,275,2,8641047
417,275,2,8600011
417,275,2,11019631
420,277,2,11186851
420,277,2,8903542
420,277,2,8827934
420,277,2,8782429
420,277,2,8701455
420,277,2,8676533
420,277,2,11059018
420,277,2,8777469
420,277,2,8832677
420,277,2,11041311
420,277,2,8917877
420,277,2,8725066
420,277,2,11231225
420,277,2,10994459
420,277,2,9040808
420,277,2,8760423
420,277,2,8719596
420,277,2,8755400
420,277,2,8670292
420,277,2,8712548
420,277,2,8842196
420,277,2,11309577
420,277,2,11096841
420,277,2,11206770
420,277,2,11106028
420,277,2,8825721
420,277,2,8899082
420,277,2,8463585
420,277,2,11088639
420,277,2,8721561
423,279,2,9557762
423,279,2,9145498
423,279,2,9070328
423,279,2,8720533
423,279,2,11887344
423,279,2,8864863
423,279,2,9044446
423,279,2,11453251
423,279,2,9740828
423,279,2,8824857
423,279,2,8860068
423,279,2,8968698
423,279,2,9022206
423,279,2,11208904
423,279,2,11231216
423,279,2,8964549
423,279,2,11353507
423,279,2,9087689
423,279,2,8896781
423,279,2,11180785
423,279,2,11303064
423,279,2,8791038
423,279,2,9081878
423,279,2,8836058
423,279,2,8992204
423,279,2,11304981
423,279,2,8715616
423,279,2,8825596
423,279,2,11253652
423,279,2,8780698
426,281,2,12127726
426,281,2,10605581
426,281,2,8928857
426,281,2,11460771
426,281,2,9032868
426,281,2,11491683
426,281,2,11414914
426,281,2,8703082
426,281,2,8758141
426,281,2,11411962
426,281,2,8734285
426,281,2,8912660
426,281,2,9083399
426,281,2,9100089
426,281,2,9426555
426,281,2,11377918
426,281,2,8902261
426,281,2,8877407
426,281,2,9011470
426,281,2,8973735
426,281,2,9212146
426,281,2,9095957
426,281,2,11343017
426,281,2,8944551
426,281,2,11330076
426,281,2,11508182
426,281,2,11245378
426,281,2,9028136
426,281,2,9059322
426,281,2,11263577
429,283,2,9884160
429,283,2,12557819
429,283,2,11762386
429,283,2,9123585
429,283,2,11310343
429,283,2,11759300
429,283,2,9155824
429,283,2,9134174
429,283,2,9290140
429,283,2,9143357
429,283,2,9270635
429,283,2,11686929
429,283,2,9206147
429,283,2,9245302
429,283,2,9420285
429,283,2,9025953
429,283,2,11546263
429,283,2,9195270
429,283,2,11692819
429,283,2,9165266
429,283,2,9081150
429,283,2,9166188
429,283,2,9221588
429,283,2,9652531
429,283,2,9275855
429,283,2,9062783
429,283,2,11457204
429,283,2,8985476
429,283,2,9088382
429,283,2,11579828
432,285,2,9772799
432,285,2,9771098
432,285,2,9430016
432,285,2,11581108
432,285,2,9228422
432,285,2,11752379
432,285,2,11668779
432,285,2,9112560
432,285,2,9267538
432,285,2,11637195
432,285,2,9354676
432,285,2,9261576
432,285,2,9221357
432,285,2,9314081
432,285,2,9438861
432,285,2,11664590
432,285,2,9192977
432,285,2,11947438
432,285,2,11797096
432,285,2,11693630
432,285,2,9278018
432,285,2,8934680
432,285,2,9227915
432,285,2,9103603
432,285,2,9107545
432,285,2,9375661
432,285,2,9464824
432,285,2,9457746
432,285,2,9332620
432,285,2,11664992
435,287,2,10169525
435,287,2,13002532
435,287,2,11946837
435,287,2,9968186
435,287,2,9291171
435,287,2,9385098
435,287,2,9397009
435,287,2,11735815
435,287,2,9323250
435,287,2,9543385
435,287,2,11794692
435,287,2,9303107
435,287,2,9211257
435,287,2,9341850
435,287,2,11791734
435,287,2,9309914
435,287,2,11709335
435,287,2,11803916
435,287,2,9527657
435,287,2,9800303
435,287,2,11658016
435,287,2,11776228
435,287,2,9228979
435,287,2,9389793
435,287,2,9340430
435,287,2,9237429
435,287,2,9188177
435,287,2,11449303
435,287,2,9379597
435,287,2,9455444
438,289,2,12835494
438,289,2,10800952
438,289,2,9499067
438,289,2,11789782
438,289,2,9527354
438,289,2,9500586
438,289,2,9332730
438,289,2,12182811
438,289,2,9535279
438,289,2,9419525
438,289,2,9356723
438,289,2,9463224
438,289,2,9478257
438,289,2,11834000
438,289,2,12057789
438,289,2,12144365
438,289,2,9540732
438,289,2,9579095
438,289,2,9509625
438,289,2,12011604
438,289,2,9459917
438,289,2,9370822
438,289,2,12104083
438,289,2,12007762
438,289,2,9391494
438,289,2,11889487
438,289,2,11854531
438,289,2,11939787
438,289,2,9703896
438,289,2,9480359
441,291,2,10214367
441,291,2,10639599
441,291,2,9464416
