n,fronteraMax,tamClique,tiempo
852,565,2,519889632
852,565,2,502400023
852,565,2,501646128
852,565,2,507510461
855,567,2,528471489
855,567,2,510974333
855,567,2,523192715
855,567,2,527602287
855,567,2,498557797
858,569,2,500697770
858,569,2,495789453
858,569,2,516632919
858,569,2,490477650
858,569,2,490507123
861,571,2,537893757
861,571,2,532027429
861,571,2,491256765
861,571,2,532946998
861,571,2,514840046
864,573,2,536927463
864,573,2,525743646
864,573,2,516977886
864,573,2,529374425
864,573,2,525303139
867,575,2,535434213
867,575,2,541245696
867,575,2,514734350
867,575,2,534525013
867,575,2,552703461
870,577,2,542405006
870,577,2,533587965
870,577,2,536946205
870,577,2,507988174
870,577,2,536914387
873,579,2,543947259
873,579,2,510297861
873,579,2,546334165
873,579,2,517732019
873,579,2,533722181
876,581,2,512008941
876,581,2,515924392
876,581,2,539554229
876,581,2,511486347
876,581,2,516861205
879,583,2,541156012
879,583,2,547593638
879,583,2,562852192
879,583,2,527159629
879,583,2,515389582
882,585,2,543129667
882,585,2,527544614
882,585,2,543939789
882,585,2,549957162
882,585,2,523414019
885,587,2,525543092
885,587,2,544789528
885,587,2,532895909
885,587,2,569700289
885,587,2,549205849
888,589,2,528468137
888,589,2,576306801
888,589,2,528205610
888,589,2,556868098
888,589,2,556574410
891,591,2,565789016
891,591,2,551793105
891,591,2,552979571
891,591,2,562433000
891,591,2,572262103
894,593,2,527025038
894,593,2,580050308
894,593,2,533960722
894,593,2,574772233
894,593,2,578126479
897,595,2,554918801
897,595,2,559152477
897,595,2,563771449
897,595,2,562886437
897,595,2,547122616
900,597,2,544801661
900,597,2,581635478
900,597,2,569880953
900,597,2,572321091
900,597,2,577551329
903,599,2,579840237
903,599,2,573039865
903,599,2,555461866
903,599,2,578681044
903,599,2,569879236
906,601,2,570897918
906,601,2,543094514
906,601,2,583560096
906,601,2,568199353
906,601,2,574158589
909,603,2,552295309
909,603,2,576508740
909,603,2,586200376
909,603,2,582963872
909,603,2,545780227
912,605,2,594723817
912,605,2,584198309
912,605,2,578338526
912,605,2,591080893
912,605,2,582917918
915,607,2,601917992
915,607,2,582614924
915,607,2,596395764
915,607,2,592276563
915,607,2,573176986
918,609,2,570091100
918,609,2,600970220
918,609,2,563136034
918,609,2,558046274
918,609,2,603446675
921,611,2,598873402
921,611,2,592591066
921,611,2,569910276
921,611,2,562445361
921,611,2,609323427
924,613,2,603901574
924,613,2,600899094
924,613,2,573901874
924,613,2,605451255
924,613,2,574593870
927,615,2,609350128
927,615,2,565864461
927,615,2,602802285
927,615,2,594508193
927,615,2,610543685
930,617,2,620155762
930,617,2,581292879
930,617,2,586647152
930,617,2,596975226
930,617,2,614337550
933,619,2,601362574
933,619,2,631999449
933,619,2,614719308
933,619,2,609023994
933,619,2,602373648
936,621,2,614636424
936,621,2,605506305
936,621,2,575001449
936,621,2,583282760
936,621,2,620851104
939,623,2,625375496
939,623,2,609669032
939,623,2,617596232
939,623,2,586384370
939,623,2,591407624
942,625,2,617708372
942,625,2,632006545
942,625,2,606679319
942,625,2,584226034
942,625,2,606115169
945,627,2,641403289
945,627,2,617300486
945,627,2,598927669
945,627,2,629986448
945,627,2,592732529
948,629,2,594953272
948,629,2,596571565
948,629,2,621913733
948,629,2,633013763
948,629,2,621105155
951,631,2,634649286
951,631,2,631470155
951,631,2,592387284
951,631,2,650440613
951,631,2,636393512
954,633,2,650740808
954,633,2,620376128
954,633,2,637728633
954,633,2,631269131
954,633,2,638400534
957,635,2,646519837
957,635,2,641397785
957,635,2,616352868
957,635,2,599325112
957,635,2,651022862
960,637,2,614446197
960,637,2,616049805
960,637,2,637454425
960,637,2,623496506
960,637,2,633467458
963,639,2,638097011
963,639,2,648653133
963,639,2,648569391
963,639,2,646396229
963,639,2,616187587
966,641,2,654517203
966,641,2,668506249
966,641,2,617419566
966,641,2,615544841
966,641,2,644562175
969,643,2,662589184
969,643,2,649681215
969,643,2,653729587
969,643,2,618260960
969,643,2,660245890
972,645,2,643480323
972,645,2,626678576
972,645,2,668324495
972,645,2,661693425
972,645,2,651262219
975,647,2,656422736
975,647,2,620706036
975,647,2,683608374
975,647,2,649362905
975,647,2,672601005
978,649,2,685791077
978,649,2,636362644
978,649,2,633200982
978,649,2,682609815
978,649,2,629718302
981,651,2,682347846
981,651,2,679659121
981,651,2,673805523
981,651,2,660415507
981,651,2,653937564
984,653,2,640687852
984,653,2,677237624
984,653,2,672562731
984,653,2,674174261
984,653,2,679187001
987,655,2,679399869
987,655,2,677136326
987,655,2,641809346
987,655,2,688301773
987,655,2,695153374
990,657,2,689592753
990,657,2,653046083
990,657,2,689836627
990,657,2,653914476
990,657,2,674136978
993,659,2,680495721
993,659,2,696586487
993,659,2,702609473
993,659,2,703255229
993,659,2,703930343
996,661,2,653071778
996,661,2,699315969
996,661,2,655604416
996,661,2,682829502
996,661,2,687690888
999,663,2,689919700
999,663,2,659828389
999,663,2,697049894
999,663,2,672221657
999,663,2,680250227
1002,665,2,664314737
1002,665,2,691985455
1002,665,2,654379459
1002,665,2,698198516
1002,665,2,713013054
1005,667,2,672558276
1005,667,2,708650265
1005,667,2,661908978
1005,667,2,722072784
1005,667,2,689623364
1008,669,2,720439546
1008,669,2,708771697
1008,669,2,702924944
1008,669,2,694593319
1008,669,2,710325354
1011,671,2,705218364
1011,671,2,686483579
1011,671,2,677426247
1011,671,2,667734289
1011,671,2,720307339
1014,673,2,704792147
1014,673,2,708249695
1014,673,2,676642494
1014,673,2,703943730
1014,673,2,723211431
1017,675,2,717488384
1017,675,2,721998909
1017,675,2,666260980
1017,675,2,727282793
1017,675,2,680009665
1020,677,2,707934600
1020,677,2,698222821
1020,677,2,731187236
1020,677,2,727705927
1020,677,2,688082758
1023,679,2,682392440
1023,679,2,680759875
1023,679,2,758376757
1023,679,2,714293590
1023,679,2,728228922
1026,681,2,732242448
1026,681,2,707339379
1026,681,2,722222024
1026,681,2,690770476
1026,681,2,708263243
1029,683,2,785999381
1029,683,2,739975812
1029,683,2,702863983
1029,683,2,757862710
1029,683,2,744993873
1032,685,2,728192796
1032,685,2,753747199
1032,685,2,766449726
1032,685,2,738931633
1032,685,2,756442134
1035,687,2,724593144
1035,687,2,718539454
1035,687,2,746126600
1035,687,2,744264032
1035,687,2,725209535
1038,689,2,744112221
1038,689,2,751456260
1038,689,2,746431145
1038,689,2,709558740
1038,689,2,748788394
1041,691,2,757550751
1041,691,2,736073917
1041,691,2,754711540
1041,691,2,700670342
1041,691,2,728018931
1044,693,2,745200854
1044,693,2,779370051
1044,693,2,729466493
1044,693,2,771778471
1044,693,2,747870295
1047,695,2,753773227
1047,695,2,767599353
1047,695,2,758040919
1047,695,2,753275160
1047,695,2,774094350
1050,697,2,722494893
1050,697,2,782563642
1050,697,2,752941617
1050,697,2,763411990
1050,697,2,756063285
1053,699,2,760732060
1053,699,2,834488206
1053,699,2,783698317
1053,699,2,759254428
1053,699,2,775421555
1056,701,2,769954292
1056,701,2,765123915
1056,701,2,743942901
1056,701,2,785943096
1056,701,2,749377955
1059,703,2,778268050
1059,703,2,776706005
1059,703,2,802511108
1059,703,2,768070415
1059,703,2,797369590
1062,705,2,802365258
1062,705,2,736536323
1062,705,2,812534549
1062,705,2,752561847
1062,705,2,742593353
1065,707,2,744959287
1065,707,2,811015344
1065,707,2,781431801
1065,707,2,741650706
1065,707,2,745355521
1068,709,2,821673863
1068,709,2,778308767
1068,709,2,797546203
1068,709,2,809468466
1068,709,2,802458583
1071,711,2,795485640
1071,711,2,841168349
1071,711,2,774602638
1071,711,2,795130157
1071,711,2,803735716
1074,713,2,795064238
1074,713,2,781829732
1074,713,2,762043060
1074,713,2,823294885
1074,713,2,784824934
1077,715,2,769310151
1077,715,2,805750262
1077,715,2,782454287
1077,715,2,799896014
1077,715,2,788212297
1080,717,2,800985027
1080,717,2,815566922
1080,717,2,755502652
1080,717,2,804646950
1080,717,2,764698125
1083,719,2,779681504
1083,719,2,804087295
1083,719,2,787262195
1083,719,2,781587289
1083,719,2,806181640
1086,721,2,772195824
1086,721,2,827028651
1086,721,2,837513840
1086,721,2,826745675
1086,721,2,810852939
1089,723,2,820372732
1089,723,2,820900825
1089,723,2,845498368
1089,723,2,764386011
1089,723,2,843639876
1092,725,2,779589372
1092,725,2,859352540
1092,725,2,782263873
1092,725,2,816441405
1092,725,2,854097778
1095,727,2,851897372
1095,727,2,863335714
1095,727,2,832828021
1095,727,2,842004574
1095,727,2,780811000
1098,729,2,838674033
1098,729,2,770621731
1098,729,2,847196660
1098,729,2,841303167
1098,729,2,788892513
1101,731,2,818657038
1101,731,2,803520708
1101,731,2,856469256
1101,731,2,861727048
1101,731,2,847611694
1104,733,2,785955619
1104,733,2,846191085
1104,733,2,785135758
1104,733,2,860622793
1104,733,2,811285513
1107,735,2,801478386
1107,735,2,838677858
1107,735,2,869814909
1107,735,2,879081703
1107,735,2,808229276
1110,737,2,849737297
1110,737,2,837586722
1110,737,2,839140155
1110,737,2,800659845
1110,737,2,804370838
1113,739,2,868001296
1113,739,2,821270570
1113,739,2,831744234
1113,739,2,807858719
1113,739,2,788035128
1116,741,2,843281784
1116,741,2,843820513
1116,741,2,806022071
1116,741,2,826404940
1116,741,2,847860085
1119,743,2,879838304
1119,743,2,808826473
1119,743,2,836522857
1119,743,2,889143558
1119,743,2,876754024
1122,745,2,898413619
1122,745,2,859323379
1122,745,2,858731882
1122,745,2,904262743
1122,745,2,853869048
1125,747,2,849947785
1125,747,2,866334107
1125,747,2,823137770
1125,747,2,887321133
1125,747,2,838744300
1128,749,2,883122424
1128,749,2,846559701
1128,749,2,862113385
1128,749,2,885633932
1128,749,2,889321095
1131,751,2,901852485
1131,751,2,882787073
1131,751,2,899147183
1131,751,2,826749686
1131,751,2,880072020
1134,753,2,914568965
1134,753,2,884776053
1134,753,2,845367501
1134,753,2,840188839
1134,753,2,819697484
1137,755,2,891574376
1137,755,2,847091957
1137,755,2,861175250
1137,755,2,830487012
1137,755,2,886892161
1140,757,2,875718653
1140,757,2,909381212
1140,757,2,922992285
1140,757,2,893164100
1140,757,2,895124781
1143,759,2,851984229
1143,759,2,927992200
1143,759,2,894185117
1143,759,2,893613162
1143,759,2,844752675
1146,761,2,850052834
1146,761,2,859271818
1146,761,2,847467818
1146,761,2,854771501
1146,761,2,895686535
1149,763,2,909129126
1149,763,2,903837416
1149,763,2,921239754
1149,763,2,848122222
1149,763,2,913263888
1152,765,2,940024080
1152,765,2,863785257
1152,765,2,901478734
1152,765,2,918436775
1152,765,2,880782028
1155,767,2,918523524
1155,767,2,995754442
1155,767,2,910129383
1155,767,2,867726830
1155,767,2,924605845
1158,769,2,935958652
1158,769,2,902613995
1158,769,2,892417624
1158,769,2,895324946
1158,769,2,923380052
1161,771,2,914740337
1161,771,2,926129203
1161,771,2,916789656
1161,771,2,862717718
1161,771,2,915405649
1164,773,2,877235319
1164,773,2,872072254
1164,773,2,946720652
1164,773,2,926776821
1164,773,2,935738718
1167,775,2,886457148
1167,775,2,884408922
1167,775,2,881319114
1167,775,2,945020313
1167,775,2,961730968
1170,777,2,885966318
1170,777,2,914728691
1170,777,2,921567115
1170,777,2,879271550
1170,777,2,934651128
1173,779,2,971206317
1173,779,2,891096325
1173,779,2,958239570
1173,779,2,943207857
1173,779,2,931344693
1176,781,2,931165509
1176,781,2,947958342
1176,781,2,881922967
1176,781,2,933374273
1176,781,2,932560736
1179,783,2,943719532
1179,783,2,964536967
1179,783,2,958505958
1179,783,2,943745802
1179,783,2,896992942
1182,785,2,916871012
1182,785,2,953650749
1182,785,2,954168678
1182,785,2,986117196
1182,785,2,959083260
1185,787,2,953409314
1185,787,2,955674083
1185,787,2,949531064
1185,787,2,944639116
1185,787,2,961828823
1188,789,2,995470670
1188,789,2,915948766
1188,789,2,906493318
1188,789,2,925126742
1188,789,2,997658005
1191,791,2,992537277
1191,791,2,974927880
1191,791,2,1015391393
1191,791,2,960913221
1191,791,2,995836066
1194,793,2,967579494
1194,793,2,1004132087
1194,793,2,923464044
1194,793,2,926146855
1194,793,2,964440510
1197,795,2,922292519
1197,795,2,990887027
1197,795,2,968989987
1197,795,2,981189307
1197,795,2,922604531
1200,797,2,975424682
1200,797,2,986935124
1200,797,2,961695508
1200,797,2,980580155
1200,797,2,988280109
