n,fronteraMax,tamClique,tiempo
327,215,2,7325482
327,215,2,5820414
327,215,2,5907484
327,215,2,5815725
327,215,2,7302752
327,215,2,5861457
327,215,2,5740703
327,215,2,5735408
327,215,2,7328854
327,215,2,7455076
327,215,2,5744560
327,215,2,5675152
327,215,2,5785986
327,215,2,5761752
327,215,2,7416409
327,215,2,5678888
327,215,2,7396852
327,215,2,5792986
327,215,2,5720290
327,215,2,6130771
327,215,2,7662190
327,215,2,5877683
330,217,2,5804524
330,217,2,5914770
330,217,2,7017985
330,217,2,5809786
330,217,2,5862322
330,217,2,5823558
330,217,2,7350808
330,217,2,5931808
330,217,2,5744069
330,217,2,5903152
330,217,2,6034311
330,217,2,6046081
330,217,2,5887756
330,217,2,7605240
330,217,2,5910312
330,217,2,5865013
330,217,2,5899921
330,217,2,6122215
330,217,2,7551056
330,217,2,5936525
330,217,2,5961045
330,217,2,5787726
330,217,2,5857448
330,217,2,7412608
330,217,2,6028221
330,217,2,7496347
330,217,2,7478589
330,217,2,5996589
330,217,2,5951713
330,217,2,5874095
333,219,2,5967716
333,219,2,7612676
333,219,2,6768237
333,219,2,5980393
333,219,2,6022862
333,219,2,7568411
333,219,2,7511478
333,219,2,6088225
333,219,2,7511447
333,219,2,5933389
333,219,2,7631545
333,219,2,7507226
333,219,2,7538256
333,219,2,5998634
333,219,2,5854529
333,219,2,6053583
333,219,2,6608484
333,219,2,7885067
333,219,2,5994784
333,219,2,7490301
333,219,2,6024356
333,219,2,5875081
333,219,2,7541728
333,219,2,6083767
333,219,2,7607765
333,219,2,5974594
333,219,2,7422178
333,219,2,5971230
333,219,2,7533755
333,219,2,6090881
336,221,2,6082324
336,221,2,5966000
336,221,2,7111592
336,221,2,7784946
336,221,2,6054291
336,221,2,6067397
336,221,2,7673595
336,221,2,5987241
336,221,2,6012036
336,221,2,5988768
336,221,2,6030520
336,221,2,7646808
336,221,2,5979916
336,221,2,5925065
336,221,2,6089986
336,221,2,7865050
336,221,2,6016162
336,221,2,6155560
336,221,2,6154707
336,221,2,6028843
336,221,2,6145609
336,221,2,6052234
336,221,2,7822791
336,221,2,6199248
336,221,2,6101688
336,221,2,7577821
336,221,2,7688756
336,221,2,7735054
336,221,2,6036923
336,221,2,7793040
339,223,2,8084985
339,223,2,6226601
339,223,2,6847519
339,223,2,6062650
339,223,2,7798247
339,223,2,7745617
339,223,2,7782100
339,223,2,6071437
339,223,2,6239825
339,223,2,6134517
339,223,2,6069364
339,223,2,6168137
339,223,2,6205109
339,223,2,7661723
339,223,2,6061189
339,223,2,6095813
339,223,2,6206885
339,223,2,6945754
339,223,2,6054567
339,223,2,7708166
339,223,2,6157912
339,223,2,6094205
339,223,2,7696192
339,223,2,7747371
339,223,2,6038809
339,223,2,7743153
339,223,2,7800256
339,223,2,6081264
339,223,2,6102355
339,223,2,6171094
342,225,2,6170916
342,225,2,7849289
342,225,2,6753848
342,225,2,6218574
342,225,2,8097565
342,225,2,7897972
342,225,2,7819761
342,225,2,6340970
342,225,2,6352660
342,225,2,6214829
342,225,2,7837961
342,225,2,7911243
342,225,2,8035240
342,225,2,6204775
342,225,2,7844974
342,225,2,6299986
342,225,2,10081911
342,225,2,6361983
342,225,2,7817257
342,225,2,6103380
342,225,2,7961773
342,225,2,6190221
342,225,2,6283457
342,225,2,8045861
342,225,2,6112016
342,225,2,7812765
342,225,2,6204563
342,225,2,6237731
342,225,2,6209574
342,225,2,6123792
345,227,2,8166134
345,227,2,7999055
345,227,2,6454513
345,227,2,6278151
345,227,2,6411638
345,227,2,7940292
345,227,2,8027230
345,227,2,6214342
345,227,2,8116547
345,227,2,6289436
345,227,2,6515963
345,227,2,6476598
345,227,2,8106569
345,227,2,6314415
345,227,2,8018928
345,227,2,8104242
345,227,2,8096507
345,227,2,6347092
345,227,2,7900729
345,227,2,7977310
345,227,2,7999648
345,227,2,7992602
345,227,2,6435294
345,227,2,6296136
345,227,2,6475373
345,227,2,6168378
345,227,2,6278429
345,227,2,8085233
345,227,2,6322620
345,227,2,6322785
348,229,2,6580522
348,229,2,8096013
348,229,2,8374651
348,229,2,6525399
348,229,2,8280314
348,229,2,6443006
348,229,2,8239183
348,229,2,8139590
348,229,2,6459518
348,229,2,6208942
348,229,2,6377774
348,229,2,6498013
348,229,2,6702491
348,229,2,6307519
348,229,2,6356162
348,229,2,6343492
348,229,2,6547611
348,229,2,6335454
348,229,2,6413913
348,229,2,6313353
348,229,2,6361254
348,229,2,6521499
348,229,2,6427229
348,229,2,8201996
348,229,2,6422614
348,229,2,6405582
348,229,2,8235172
348,229,2,8122961
348,229,2,6378676
348,229,2,6571647
351,231,2,8346087
351,231,2,8574874
351,231,2,8360277
351,231,2,6505427
351,231,2,6989853
351,231,2,6479169
351,231,2,6495476
351,231,2,8306017
351,231,2,6604412
351,231,2,6548743
351,231,2,6599839
351,231,2,8148738
351,231,2,6777838
351,231,2,6661663
351,231,2,8334610
351,231,2,6564089
351,231,2,6630995
351,231,2,8243312
351,231,2,6550406
351,231,2,6533157
351,231,2,8231358
351,231,2,8085443
351,231,2,6506922
351,231,2,6452314
351,231,2,8141833
351,231,2,6480217
351,231,2,6442117
351,231,2,6555311
351,231,2,6517490
351,231,2,6671265
354,233,2,8456745
354,233,2,6489494
354,233,2,7205321
354,233,2,8399730
354,233,2,8377689
354,233,2,8150481
354,233,2,8443073
354,233,2,6594478
354,233,2,6635635
354,233,2,8295700
354,233,2,6474513
354,233,2,6552386
354,233,2,8336594
354,233,2,6466634
354,233,2,8347838
354,233,2,6519541
354,233,2,6468969
354,233,2,8257544
354,233,2,6533945
354,233,2,8343844
354,233,2,8871332
354,233,2,6550446
354,233,2,6663962
354,233,2,8234690
354,233,2,6585809
354,233,2,8461981
354,233,2,6653306
354,233,2,6555637
354,233,2,8378483
354,233,2,6650328
357,235,2,9263149
357,235,2,8698633
357,235,2,6659651
357,235,2,6699726
357,235,2,6644217
357,235,2,6782225
357,235,2,6710629
357,235,2,6657227
357,235,2,6739149
357,235,2,8490598
357,235,2,6797053
357,235,2,6835547
357,235,2,6617163
357,235,2,8372636
357,235,2,6797636
357,235,2,6696134
357,235,2,6687804
357,235,2,6691983
357,235,2,6692344
357,235,2,6833581
357,235,2,8650688
357,235,2,6728149
357,235,2,6661282
357,235,2,6619345
357,235,2,8702262
357,235,2,8424036
357,235,2,8550877
357,235,2,6720069
357,235,2,6702058
357,235,2,6781846
360,237,2,6803062
360,237,2,8743199
360,237,2,6853321
360,237,2,8532990
360,237,2,8695903
360,237,2,6800221
360,237,2,6797494
360,237,2,6748288
360,237,2,6796525
360,237,2,6655378
360,237,2,7073375
360,237,2,8614723
360,237,2,6696585
360,237,2,6793507
360,237,2,6941562
360,237,2,8568449
360,237,2,8689599
360,237,2,8568043
360,237,2,6710616
360,237,2,8681530
360,237,2,8658744
360,237,2,6862997
360,237,2,6630947
360,237,2,6825693
360,237,2,6796400
360,237,2,6635753
360,237,2,8584126
360,237,2,6796998
360,237,2,6726957
360,237,2,6834962
363,239,2,6970721
363,239,2,9350478
363,239,2,6903328
363,239,2,8911867
363,239,2,6817420
363,239,2,6789479
363,239,2,6673467
363,239,2,6799163
363,239,2,8527778
363,239,2,8729733
363,239,2,8586939
363,239,2,6860024
363,239,2,6887295
363,239,2,7073816
363,239,2,6939894
363,239,2,6869010
363,239,2,6913342
363,239,2,6969591
363,239,2,6865495
363,239,2,6966165
363,239,2,6770428
363,239,2,6807155
363,239,2,8879589
363,239,2,6845986
363,239,2,6904767
363,239,2,8725404
363,239,2,6784706
363,239,2,6971416
363,239,2,8794343
363,239,2,8727685
366,241,2,9556436
366,241,2,7019151
366,241,2,7131500
366,241,2,7047961
366,241,2,6967635
366,241,2,7014231
366,241,2,7032641
366,241,2,8812874
366,241,2,6917013
366,241,2,8943521
366,241,2,7019120
366,241,2,6838319
366,241,2,6980894
366,241,2,6907436
366,241,2,6955285
366,241,2,6990408
366,241,2,7118280
366,241,2,7036853
366,241,2,8898452
366,241,2,8788476
366,241,2,6923436
366,241,2,8892350
366,241,2,8951238
366,241,2,7108019
366,241,2,8811833
366,241,2,8875077
366,241,2,8458491
366,241,2,6949429
366,241,2,8867743
366,241,2,6904362
369,243,2,7136181
369,243,2,8993322
369,243,2,7303953
369,243,2,7040011
369,243,2,7025985
369,243,2,8899212
369,243,2,7195622
369,243,2,7042925
369,243,2,9061068
369,243,2,6916155
369,243,2,7055060
369,243,2,6975755
369,243,2,8885563
369,243,2,7034556
369,243,2,6982292
369,243,2,7108468
369,243,2,7213722
369,243,2,7123677
369,243,2,7029683
369,243,2,9255041
369,243,2,7055915
369,243,2,8960027
369,243,2,7141220
369,243,2,7104795
369,243,2,7031293
369,243,2,8941175
369,243,2,9007711
369,243,2,8956617
369,243,2,7158016
369,243,2,7122675
372,245,2,7379433
372,245,2,8953346
372,245,2,7093081
372,245,2,7097581
372,245,2,7084352
372,245,2,9126117
372,245,2,7065781
372,245,2,7279898
372,245,2,7172615
372,245,2,7134953
372,245,2,7174622
372,245,2,7140090
372,245,2,7286522
372,245,2,7235812
372,245,2,9048600
372,245,2,9173775
372,245,2,7140381
372,245,2,7163844
372,245,2,9053797
372,245,2,9115459
372,245,2,7201854
372,245,2,9204212
372,245,2,9103601
372,245,2,9283169
372,245,2,8949134
372,245,2,7025492
372,245,2,6984660
372,245,2,7075559
372,245,2,9169030
372,245,2,7213569
375,247,2,9866108
375,247,2,7425227
375,247,2,9116281
375,247,2,7295671
375,247,2,7273592
375,247,2,9213748
375,247,2,7254168
375,247,2,7136841
375,247,2,7283929
375,247,2,9205022
375,247,2,7259788
375,247,2,7331303
375,247,2,7172513
375,247,2,9381191
375,247,2,9092419
375,247,2,9218409
375,247,2,8052598
375,247,2,7276404
375,247,2,7353368
375,247,2,9212344
375,247,2,7382424
375,247,2,7248081
375,247,2,7350458
375,247,2,7309089
375,247,2,7352419
375,247,2,7505466
375,247,2,9479417
375,247,2,7344455
375,247,2,9264988
375,247,2,9310076
378,249,2,7513945
378,249,2,9571422
378,249,2,7481882
378,249,2,7471350
378,249,2,7279390
378,249,2,7324584
378,249,2,7424987
378,249,2,7418716
378,249,2,9401402
378,249,2,9341668
378,249,2,7303181
378,249,2,7528361
378,249,2,7480662
378,249,2,7341295
378,249,2,7447333
378,249,2,9290933
378,249,2,9208596
378,249,2,7389502
378,249,2,7319992
378,249,2,9211794
378,249,2,9282603
378,249,2,7291935
378,249,2,7162191
378,249,2,9070289
378,249,2,9280601
378,249,2,7292236
378,249,2,9395123
378,249,2,9332868
378,249,2,9426838
378,249,2,7486497
381,251,2,7532804
381,251,2,9666473
381,251,2,7410975
381,251,2,7395162
381,251,2,9581641
381,251,2,7407950
381,251,2,9729541
381,251,2,7410956
381,251,2,7440643
381,251,2,9262619
381,251,2,7627025
381,251,2,10081595
381,251,2,7523244
381,251,2,9521220
381,251,2,9394866
381,251,2,9564292
381,251,2,9433030
381,251,2,9516921
381,251,2,7347626
381,251,2,7316659
381,251,2,7496380
381,251,2,7502725
381,251,2,7540805
381,251,2,7368405
381,251,2,7295130
381,251,2,7455282
381,251,2,7472719
381,251,2,7538062
381,251,2,7495802
381,251,2,9340864
384,253,2,7759183
384,253,2,7720310
384,253,2,7544134
384,253,2,11691688
384,253,2,7594876
384,253,2,9703509
384,253,2,9644358
384,253,2,9608543
384,253,2,7617708
384,253,2,9514170
384,253,2,7388568
384,253,2,7600622
384,253,2,7516833
384,253,2,7537037
384,253,2,7560738
384,253,2,7511067
384,253,2,7648603
384,253,2,9247089
384,253,2,7411798
384,253,2,9700801
384,253,2,7741685
384,253,2,9498999
384,253,2,9667700
384,253,2,7543190
384,253,2,7551375
384,253,2,7627286
384,253,2,7562817
384,253,2,8089944
384,253,2,9663997
384,253,2,9632736
387,255,2,10407419
387,255,2,10067995
387,255,2,9947879
387,255,2,7770926
387,255,2,7700217
387,255,2,9747261
387,255,2,7429425
387,255,2,9720006
387,255,2,7760774
387,255,2,7750422
387,255,2,7635122
387,255,2,7497461
387,255,2,7631762
387,255,2,7554011
387,255,2,9611584
387,255,2,9733868
387,255,2,7758854
387,255,2,7880571
387,255,2,7618099
387,255,2,7778519
387,255,2,7452747
387,255,2,9773551
387,255,2,9736557
387,255,2,7851958
387,255,2,7639553
387,255,2,9690730
387,255,2,7765663
387,255,2,7737889
387,255,2,7644522
387,255,2,7693017
390,257,2,7829160
390,257,2,10010290
390,257,2,7706911
390,257,2,9971469
390,257,2,10164246
390,257,2,9894381
390,257,2,7784870
390,257,2,9780704
390,257,2,9739286
390,257,2,7589061
390,257,2,7928392
390,257,2,9785563
390,257,2,8403903
390,257,2,7780266
390,257,2,7681778
390,257,2,7844873
390,257,2,9790116
390,257,2,7665542
390,257,2,9725508
390,257,2,7626991
390,257,2,7758437
390,257,2,9952860
390,257,2,9869570
390,257,2,7783012
390,257,2,9819690
390,257,2,7753447
390,257,2,7667217
390,257,2,9770065
390,257,2,9684948
390,257,2,7775973
393,259,2,10500658
393,259,2,8109178
393,259,2,7851930
393,259,2,9861771
393,259,2,7828592
393,259,2,7764918
393,259,2,9774723
393,259,2,7674674
393,259,2,7889164
393,259,2,10177758
393,259,2,7832920
393,259,2,7867300
393,259,2,7832900
393,259,2,9967340
393,259,2,9851860
393,259,2,10023846
393,259,2,7853149
393,259,2,7844225
393,259,2,10010749
393,259,2,9943508
393,259,2,7890891
393,259,2,7914680
393,259,2,7883052
393,259,2,9965146
393,259,2,7912603
393,259,2,8760917
393,259,2,9943623
393,259,2,9911263
393,259,2,7841132
393,259,2,7843884
396,261,2,8447684
396,261,2,10267349
396,261,2,8003840
396,261,2,7757392
396,261,2,7932857
396,261,2,10171682
396,261,2,8064373
396,261,2,7945644
396,261,2,7740911
396,261,2,10036251
396,261,2,10089540
396,261,2,10143006
396,261,2,7897661
396,261,2,8002898
396,261,2,10170329
396,261,2,7893617
396,261,2,7792959
396,261,2,7939911
396,261,2,8074760
396,261,2,8137250
396,261,2,7947045
396,261,2,7913529
396,261,2,8008298
396,261,2,7928221
396,261,2,7896178
396,261,2,7926906
396,261,2,9931343
396,261,2,9974168
396,261,2,9974631
396,261,2,10303522
399,263,2,10489282
399,263,2,8154051
399,263,2,7974794
399,263,2,8162761
399,263,2,8183982
399,263,2,10175920
399,263,2,8077495
399,263,2,8082888
399,263,2,7962110
399,263,2,11058476
399,263,2,8059785
399,263,2,7919191
399,263,2,8000591
399,263,2,7976661
399,263,2,10177022
399,263,2,10060361
399,263,2,10198554
399,263,2,8159956
399,263,2,8143996
399,263,2,8066474
399,263,2,8012007
399,263,2,10168197
399,263,2,8195535
399,263,2,8009485
399,263,2,7958966
399,263,2,10194222
399,263,2,8045070
399,263,2,7967097
399,263,2,8158782
399,263,2,8067366
402,265,2,8506877
402,265,2,8320050
402,265,2,10189115
402,265,2,10291209
402,265,2,10344310
402,265,2,8004152
402,265,2,10417045
402,265,2,8270120
402,265,2,8331682
402,265,2,8158609
402,265,2,8182210
402,265,2,10265024
402,265,2,8157398
402,265,2,8141844
402,265,2,8280563
402,265,2,10099295
402,265,2,8142183
402,265,2,8093577
402,265,2,10222621
402,265,2,8310359
402,265,2,8272689
402,265,2,10285343
402,265,2,8381187
402,265,2,8107989
402,265,2,8239462
402,265,2,10155786
402,265,2,10694223
402,265,2,10335598
402,265,2,8266252
402,265,2,10378474
405,267,2,11370185
405,267,2,8770887
405,267,2,8439892
405,267,2,8234982
405,267,2,8297192
405,267,2,10580331
405,267,2,8378270
405,267,2,10394575
405,267,2,10545849
405,267,2,8147421
405,267,2,10612848
405,267,2,12165757
405,267,2,8269987
405,267,2,10347861
405,267,2,8204572
405,267,2,8216665
405,267,2,8197838
405,267,2,8563458
405,267,2,8338351
405,267,2,8429024
405,267,2,8394331
405,267,2,8408703
405,267,2,10577278
405,267,2,8107362
405,267,2,10410618
405,267,2,8477171
405,267,2,8074606
405,267,2,10672564
405,267,2,8168841
405,267,2,8303636
408,269,2,8552655
408,269,2,11465840
408,269,2,8601569
408,269,2,8418734
408,269,2,9079255
408,269,2,11045730
408,269,2,8322532
408,269,2,8308953
408,269,2,8383343
408,269,2,10581225
408,269,2,8413504
408,269,2,10444762
408,269,2,10663009
408,269,2,10680963
408,269,2,8336485
408,269,2,8340404
408,269,2,8345970
408,269,2,10508178
408,269,2,8559442
408,269,2,10469343
408,269,2,8420075
408,269,2,10742955
408,269,2,10474265
408,269,2,8287279
408,269,2,10419958
408,269,2,10466941
408,269,2,8470285
408,269,2,8408916
408,269,2,8355357
408,269,2,8359360
411,271,2,9092074
411,271,2,8584577
411,271,2,10690671
411,271,2,10687532
411,271,2,8423630
411,271,2,8427139
411,271,2,8640838
411,271,2,8435815
411,271,2,8479903
411,271,2,8323971
411,271,2,10931232
411,271,2,10509237
411,271,2,8591118
411,271,2,8541576
411,271,2,8739504
411,271,2,10893257
411,271,2,11422486
411,271,2,8658133
411,271,2,10728870
411,271,2,8482642
411,271,2,10595979
411,271,2,12351484
411,271,2,10987765
411,271,2,10879539
411,271,2,8470947
411,271,2,8529391
411,271,2,8647290
411,271,2,10726167
411,271,2,8444613
411,271,2,8477776
414,273,2,9260257
414,273,2,8918580
414,273,2,11013110
414,273,2,10844228
414,273,2,8752761
414,273,2,8598905
414,273,2,10822945
414,273,2,8535238
414,273,2,10951747
414,273,2,10661595
414,273,2,11047222
414,273,2,8709901
414,273,2,10739949
414,273,2,10835295
414,273,2,8718378
414,273,2,8544603
414,273,2,8565846
414,273,2,8412908
414,273,2,10795557
414,273,2,8574781
414,273,2,8367573
414,273,2,8469318
414,273,2,8590610
414,273,2,8573921
414,273,2,8437041
414,273,2,8267978
414,273,2,8493391
414,273,2,11459074
414,273,2,10970087
414,273,2,8518279
417,275,2,9281004
417,275,2,8908974
417,275,2,8929099
417,275,2,10910405
417,275,2,8825643
417,275,2,8604006
417,275,2,8560333
417,275,2,8810038
417,275,2,10784788
417,275,2,8759990
417,275,2,8507744
417,275,2,10782947
417,275,2,10908187
417,275,2,10934838
417,275,2,11129560
417,275,2,8850237
417,275,2,8654791
417,275,2,8630116
417,275,2,8640329
417,275,2,8706508
417,275,2,10921307
417,275,2,8522972
417,275,2,10854685
417,275,2,10977234
417,275,2,8546392
417,275,2,8681657
417,275,2,11058259
417,275,2,11059801
417,275,2,10927805
417,275,2,12281359
420,277,2,9250136
420,277,2,11677789
420,277,2,8718782
420,277,2,11223031
420,277,2,8904016
420,277,2,8944095
420,277,2,8839755
420,277,2,8764203
420,277,2,11141472
420,277,2,8991833
420,277,2,11078711
420,277,2,10998840
420,277,2,11190284
420,277,2,8684068
420,277,2,10935866
420,277,2,8865160
420,277,2,8532203
420,277,2,11104601
420,277,2,11067033
420,277,2,8986446
420,277,2,8748757
420,277,2,8976186
420,277,2,8836068
420,277,2,11330384
420,277,2,8678183
420,277,2,8444936
420,277,2,8933795
420,277,2,8732892
420,277,2,8748227
420,277,2,8807319
423,279,2,12112051
423,279,2,9758333
423,279,2,9166602
423,279,2,9007199
423,279,2,11402492
423,279,2,11408920
423,279,2,8751503
423,279,2,11319606
423,279,2,8994705
423,279,2,8895213
423,279,2,8822127
423,279,2,11342218
423,279,2,8878675
423,279,2,8854701
423,279,2,8923619
423,279,2,8899376
423,279,2,9004198
423,279,2,8683315
423,279,2,11944913
423,279,2,11234974
423,279,2,9093797
423,279,2,11479516
423,279,2,11254477
423,279,2,11309025
423,279,2,8824867
423,279,2,8940486
423,279,2,8931238
423,279,2,9065491
423,279,2,9010790
423,279,2,11117853
426,281,2,9964330
426,281,2,12878125
426,281,2,11479090
426,281,2,11384196
426,281,2,11313587
426,281,2,12146150
426,281,2,8951924
426,281,2,8851710
426,281,2,9088192
426,281,2,9197708
426,281,2,9124963
426,281,2,8910255
426,281,2,11350228
426,281,2,8904796
426,281,2,9020091
426,281,2,11302280
426,281,2,9045386
426,281,2,11570999
426,281,2,8949503
426,281,2,8930285
426,281,2,9120825
426,281,2,9028297
426,281,2,11239575
426,281,2,9119138
426,281,2,9285051
426,281,2,9007860
426,281,2,8972599
426,281,2,12258463
426,281,2,8919351
426,281,2,8959011
429,283,2,9613676
429,283,2,12218608
429,283,2,11431196
429,283,2,9137513
429,283,2,9060050
429,283,2,11448987
429,283,2,9141621
429,283,2,9053095
429,283,2,11541135
429,283,2,11744068
429,283,2,8940371
429,283,2,9114449
429,283,2,11355871
429,283,2,9055968
429,283,2,9191842
429,283,2,11737886
429,283,2,9149018
429,283,2,11571275
429,283,2,9046554
429,283,2,11778219
429,283,2,11572873
429,283,2,8987004
429,283,2,8976838
429,283,2,9158911
429,283,2,9053078
429,283,2,9152894
429,283,2,11805856
429,283,2,9264756
429,283,2,9062845
429,283,2,9122846
432,285,2,9858330
432,285,2,12760326
432,285,2,11634260
432,285,2,11912146
432,285,2,11663583
432,285,2,12424306
432,285,2,9187954
432,285,2,11760377
432,285,2,9188426
432,285,2,9222494
432,285,2,10447468
432,285,2,9177523
432,285,2,9309460
432,285,2,9256417
432,285,2,9316734
432,285,2,9230209
432,285,2,11840518
432,285,2,9233112
432,285,2,9286685
432,285,2,9202435
432,285,2,9160098
432,285,2,9322626
432,285,2,9263181
432,285,2,9193740
432,285,2,9258359
432,285,2,9495918
432,285,2,9048004
432,285,2,11371927
432,285,2,9162774
432,285,2,12329492
435,287,2,9945086
435,287,2,13006584
435,287,2,11788517
435,287,2,9366440
435,287,2,12650019
435,287,2,9555332
435,287,2,11708266
435,287,2,11872092
435,287,2,11839402
435,287,2,9233242
435,287,2,9386716
435,287,2,11772399
435,287,2,11838527
435,287,2,9441470
435,287,2,12373264
435,287,2,11825304
435,287,2,11717369
435,287,2,9492225
435,287,2,9402551
435,287,2,11803493
435,287,2,11600539
435,287,2,9314059
435,287,2,12000656
435,287,2,9334507
435,287,2,9319774
435,287,2,9252353
435,287,2,9413833
435,287,2,9305270
435,287,2,9401853
435,287,2,9260127
438,289,2,10147043
438,289,2,12676525
438,289,2,11994458
438,289,2,9482194
438,289,2,12000443
438,289,2,11795999
438,289,2,11798907
438,289,2,9437716
438,289,2,9221195
438,289,2,9575094
438,289,2,9594256
438,289,2,9462959
438,289,2,9491309
438,289,2,9485633
438,289,2,11258125
438,289,2,11759516
438,289,2,9501542
438,289,2,9268538
438,289,2,9503881
438,289,2,9381178
438,289,2,11784203
438,289,2,9567862
438,289,2,12396432
438,289,2,9597926
438,289,2,9428800
438,289,2,9341303
438,289,2,9717396
438,289,2,9370870
438,289,2,11905955
438,289,2,11847182
441,291,2,12803004
441,291,2,10371734
441,291,2,9644594
441,291,2,9537202
441,291,2,9529381
441,291,2,9462313
441,291,2,12058904
441,291,2,9511521
441,291,2,9499061
441,291,2,9611957
441,291,2,9385309
441,291,2,9588375
441,291,2,9561048
441,291,2,9628378
441,291,2,11938711
441,291,2,9446913
441,291,2,9458361
441,291,2,9776486
441,291,2,9589689
441,291,2,12112562
441,291,2,9700636
441,291,2,9351942
441,291,2,9570369
441,291,2,11912878
441,291,2,9559426
441,291,2,9405697
441,291,2,9522342
441,291,2,9406696
441,291,2,9561255
441,291,2,12137837
444,293,2,10510858
444,293,2,12586112
444,293,2,12206416
444,293,2,12327561
444,293,2,12395756
444,293,2,12176243
444,293,2,9482751
444,293,2,9834392
444,293,2,9570261
444,293,2,9621709
444,293,2,12211633
444,293,2,9855618
444,293,2,9691924
444,293,2,9816339
444,293,2,9762083
444,293,2,12470797
444,293,2,9590433
444,293,2,9581244
444,293,2,10475304
444,293,2,9631621
444,293,2,9648401
444,293,2,12342271
444,293,2,9737014
444,293,2,9716557
444,293,2,9896256
444,293,2,9568699
444,293,2,12371475
444,293,2,12334330
444,293,2,12518109
444,293,2,12365361
447,295,2,10338757
447,295,2,10997845
447,295,2,12400914
447,295,2,9846113
447,295,2,12285593
447,295,2,9977884
447,295,2,9741732
447,295,2,12547733
447,295,2,12313164
447,295,2,9818562
447,295,2,9812473
447,295,2,9938706
447,295,2,9617238
447,295,2,12484330
447,295,2,9640201
447,295,2,9862475
447,295,2,10805571
447,295,2,9797258
447,295,2,12460918
447,295,2,12375169
447,295,2,12413135
447,295,2,9674899
447,295,2,12317321
447,295,2,12371790
447,295,2,9924302
447,295,2,9754779
447,295,2,9944263
447,295,2,9745100
447,295,2,9788957
447,295,2,9774455
450,297,2,10582088
450,297,2,10950274
450,297,2,9966229
450,297,2,9884452
450,297,2,9794059
450,297,2,9906771
450,297,2,12826560
450,297,2,12511388
450,297,2,10090603
450,297,2,9899906
450,297,2,12600768
450,297,2,9763139
450,297,2,9879363
450,297,2,12509019
450,297,2,12171946
450,297,2,10030482
450,297,2,12355051
450,297,2,9788454
450,297,2,12657279
450,297,2,14288759
450,297,2,9886876
450,297,2,12459204
450,297,2,12401055
450,297,2,9913298
450,297,2,9929241
450,297,2,9883616
450,297,2,12396853
450,297,2,9838147
450,297,2,12350628
450,297,2,9962400
453,299,2,10736524
453,299,2,10732783
453,299,2,12940726
453,299,2,9973750
453,299,2,12727679
453,299,2,9808989
453,299,2,12796276
453,299,2,10126858
453,299,2,10093778
453,299,2,12796964
453,299,2,10100737
453,299,2,10012577
453,299,2,9906608
453,299,2,10106564
453,299,2,9912591
453,299,2,9997759
453,299,2,12799488
453,299,2,10139727
453,299,2,12674378
453,299,2,9934958
453,299,2,9948419
453,299,2,12611932
453,299,2,9961992
453,299,2,10076833
453,299,2,12710837
453,299,2,10171065
453,299,2,9965590
453,299,2,10086583
453,299,2,12724336
453,299,2,10759614
456,301,2,10932790
456,301,2,13697258
456,301,2,10089750
456,301,2,13084819
456,301,2,10173101
456,301,2,12729140
456,301,2,9745990
456,301,2,10264078
456,301,2,12912305
456,301,2,12733138
456,301,2,12838737
456,301,2,12784786
456,301,2,12695357
456,301,2,12807028
456,301,2,10326313
456,301,2,9912450
456,301,2,10220067
456,301,2,10282937
456,301,2,12973159
456,301,2,14509875
456,301,2,10166250
456,301,2,10332510
456,301,2,10094090
456,301,2,10359238
456,301,2,12871393
456,301,2,10305802
456,301,2,12936537
456,301,2,10173099
456,301,2,10355839
456,301,2,12712959
459,303,2,13737910
459,303,2,11055380
459,303,2,13052793
459,303,2,12889520
459,303,2,11114916
459,303,2,10343965
459,303,2,13037038
459,303,2,12925015
459,303,2,10201588
459,303,2,10229436
459,303,2,12916755
459,303,2,10086245
459,303,2,10059819
459,303,2,10243652
459,303,2,10250599
459,303,2,12987214
459,303,2,10220121
459,303,2,10321286
459,303,2,12974461
459,303,2,10371868
459,303,2,10111965
459,303,2,10273003
459,303,2,12698396
459,303,2,12747862
459,303,2,10129213
459,303,2,13156323
459,303,2,13011686
459,303,2,13111203
459,303,2,10209790
459,303,2,10052350
462,305,2,10755242
462,305,2,14229841
462,305,2,12981736
462,305,2,10274321
462,305,2,10433524
462,305,2,10302822
462,305,2,10181232
462,305,2,10390490
462,305,2,10341384
462,305,2,10325897
462,305,2,13607259
462,305,2,12967856
462,305,2,12935085
462,305,2,10399415
462,305,2,10509199
462,305,2,10446852
462,305,2,13096495
462,305,2,10350653
462,305,2,12042122
462,305,2,10373415
462,305,2,10563718
462,305,2,13024397
462,305,2,10353972
462,305,2,10562618
462,305,2,10448069
462,305,2,10086220
462,305,2,10163921
462,305,2,10366536
462,305,2,12966391
462,305,2,10398658
465,307,2,10722037
465,307,2,11402441
465,307,2,10526283
465,307,2,13135712
465,307,2,10484373
465,307,2,13589190
465,307,2,10648417
465,307,2,10679454
465,307,2,10727304
465,307,2,10607887
465,307,2,10362051
465,307,2,13256621
465,307,2,10362742
465,307,2,10522725
465,307,2,10334975
465,307,2,13465863
465,307,2,10728547
465,307,2,10376978
465,307,2,10371152
465,307,2,10472121
465,307,2,13350223
465,307,2,10393483
465,307,2,10257240
465,307,2,10451431
465,307,2,13305866
465,307,2,13413732
